FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
1,500,5000,5,1,1,1,1,1,1
1,20,200,5,1,0.333,0.5,0.949,1,0.974
1,50,1000,30,1,1,1,1,1,1
1,50,50000,50,1,1,1,1,1,1
2,50,500,5,0,0,0,0.97,1,0.985
1,1000,5000,30,0.996,1,0.998,1,0.999,0.999
1,100,200,40,1,1,1,1,1,1
2,20,10000,50,1,1,1,1,1,1
2,100,200,50,1,1,1,1,1,1
2,100,50000,30,1,0.999,1,1,1,1
1,50,1000,50,0.99,1,0.995,1,0.99,0.995
1,500,200,10,1,1,1,1,1,1
2,50,1000,40,1,0.378,0.549,0.698,1,0.822
2,50,1000,5,1,0.7,0.824,0.983,1,0.991
2,20,500,40,0.956,0.977,0.966,0.978,0.957,0.967
1,20,5000,50,1,1,1,1,1,1
2,20,500,30,1,1,1,1,1,1
1,20,10000,30,1,1,1,1,1,1
1,20,50000,30,1,1,1,1,1,1
2,20,200,30,0.938,0.938,0.938,0.958,0.958,0.958
1,1000,10000,50,1,1,1,1,1,1
2,100,50000,50,1,0.999,0.999,0.999,1,0.999
1,1000,50000,20,0.999,1,1,1,1,1
1,100,200,30,1,1,1,1,1,1
2,50,50000,50,1,1,1,1,1,1
1,100,5000,10,1,1,1,1,1,1
1,1000,500,40,1,1,1,1,1,1
1,1000,200,50,0.9,1,0.947,1,0.909,0.952
2,500,10000,20,0.997,0.997,0.997,0.999,0.999,0.999
1,100,5000,30,1,1,1,1,1,1
2,1000,200,10,1,1,1,1,1,1
2,1000,1000,40,1,1,1,1,1,1
2,100,1000,30,0.981,0.981,0.981,0.992,0.992,0.992
1,500,5000,50,1,1,1,1,1,1
2,1000,50000,10,0.997,1,0.998,1,1,1
2,50,200,40,1,1,1,1,1,1
2,100,1000,10,1,1,1,1,1,1
2,50,1000,30,1,1,1,1,1,1
1,1000,10000,10,1,1,1,1,1,1
2,1000,200,5,1,1,1,1,1,1
1,500,500,30,1,1,1,1,1,1
2,20,500,10,0.889,1,0.941,1,0.989,0.995
1,20,500,5,1,1,1,1,1,1
2,50,1000,10,1,0.875,0.933,0.988,1,0.994
1,1000,5000,50,0.998,1,0.999,1,0.998,0.999
2,50,200,10,1,0.75,0.857,0.973,1,0.986
1,100,50000,5,1,1,1,1,1,1
1,20,200,20,1,1,1,1,1,1
1,500,1000,40,1,1,1,1,1,1
1,500,5000,30,1,1,1,1,1,1
2,500,500,40,1,0.974,0.987,0.984,1,0.992
1,50,5000,5,1,1,1,1,1,1
1,50,200,5,1,0.333,0.5,0.949,1,0.974
2,1000,200,30,1,1,1,1,1,1
2,100,1000,5,1,0.545,0.706,0.971,1,0.985
1,20,1000,40,1,1,1,1,1,1
2,1000,5000,10,1,1,1,1,1,1
1,1000,1000,10,1,1,1,1,1,1
2,500,200,5,1,0.2,0.333,0.897,1,0.946
2,1000,500,40,1,1,1,1,1,1
2,100,50000,10,0.999,0.999,0.999,1,1,1
2,20,200,40,0.933,0.875,0.903,0.92,0.958,0.939
2,100,200,20,0.8,1,0.889,1,0.972,0.986
1,20,10000,20,1,1,1,1,1,1
1,20,50000,40,1,1,1,1,1,1
2,500,5000,10,1,0.99,0.995,0.999,1,0.999
2,100,200,30,1,0.923,0.96,0.964,1,0.982
2,50,50000,10,0.996,1,0.998,1,1,1
2,20,10000,10,0.995,0.995,0.995,0.999,0.999,0.999
1,1000,50000,5,1,1,1,1,1,1
2,500,10000,40,0.991,1,0.996,1,0.994,0.997
1,1000,5000,10,1,1,1,1,1,1
1,20,50000,50,1,1,1,1,1,1
1,500,10000,50,1,1,1,1,1,1
1,20,1000,5,1,1,1,1,1,1
1,50,50000,5,0.998,1,0.999,1,1,1
2,500,1000,20,0.952,0.93,0.941,0.98,0.987,0.984
1,1000,200,20,1,1,1,1,1,1
2,50,10000,30,0.998,0.998,0.998,0.999,0.999,0.999
1,50,200,10,1,1,1,1,1,1
1,1000,1000,40,0.988,1,0.994,1,0.991,0.996
1,50,50000,30,1,1,1,1,1,1
1,500,5000,10,1,1,1,1,1,1
2,500,200,20,1,0.833,0.909,0.971,1,0.986
2,100,500,30,0.966,1,0.982,1,0.986,0.993
1,1000,200,5,0.125,0.333,0.182,0.938,0.811,0.87
2,1000,1000,10,1,0.944,0.971,0.994,1,0.997
1,50,500,10,1,1,1,1,1,1
2,100,500,40,1,1,1,1,1,1
1,100,50000,50,1,1,1,1,1,1
1,50,10000,10,1,1,1,1,1,1
1,20,50000,10,0.999,1,0.999,1,1,1
2,20,50000,30,1,1,1,1,1,1
2,50,10000,10,1,1,1,1,1,1
2,50,200,30,1,1,1,1,1,1
2,100,10000,40,0.999,1,0.999,1,0.999,1
2,20,5000,5,0.958,0.986,0.972,0.999,0.997,0.998
2,500,200,10,1,0.5,0.667,0.919,1,0.958
2,50,5000,30,1,1,1,1,1,1
1,1000,50000,30,1,1,1,1,1,1
1,500,50000,40,1,1,1,1,1,1
2,100,10000,5,0.989,0.967,0.978,0.998,0.999,0.999
2,100,1000,50,1,1,1,1,1,1
1,1000,50000,50,0.999,1,0.999,1,0.999,0.999
1,50,5000,50,1,1,1,1,1,1
2,500,10000,50,0.995,0.999,0.997,0.999,0.995,0.997
1,50,500,20,1,1,1,1,1,1
1,50,5000,30,1,1,1,1,1,1
1,500,1000,30,1,1,1,1,1,1
1,100,500,30,1,1,1,1,1,1
2,1000,10000,5,0.991,1,0.995,1,0.999,1
1,100,500,50,1,1,1,1,1,1
1,20,1000,30,1,1,1,1,1,1
2,50,5000,10,0.989,1,0.994,1,0.999,0.999
1,100,1000,10,1,1,1,1,1,1
1,50,5000,10,1,1,1,1,1,1
2,100,1000,40,1,1,1,1,1,1
1,100,10000,50,1,1,1,1,1,1
2,50,50000,30,0.998,1,0.999,1,0.999,1
2,20,5000,10,0.989,1,0.995,1,0.999,0.999
1,50,1000,20,1,1,1,1,1,1
1,500,50000,5,1,1,1,1,1,1
2,20,10000,5,0.964,0.988,0.976,0.999,0.998,0.999
2,20,500,20,1,0.957,0.978,0.987,1,0.994
2,20,500,5,1,1,1,1,1,1
1,20,1000,20,1,1,1,1,1,1
1,1000,1000,5,1,1,1,1,1,1
1,100,1000,40,1,1,1,1,1,1
2,50,50000,20,0.999,1,1,1,1,1
1,50,1000,5,0.857,1,0.923,1,0.994,0.997
1,500,200,40,0.95,1,0.974,1,0.952,0.976
2,50,200,50,1,0.952,0.976,0.95,1,0.974
1,100,500,10,0.857,1,0.923,1,0.989,0.995
1,50,200,40,1,1,1,1,1,1
2,1000,500,30,1,1,1,1,1,1
2,20,5000,30,0.997,1,0.998,1,0.998,0.999
2,500,50000,50,1,0.998,0.999,0.998,1,0.999
1,1000,1000,20,1,1,1,1,1,1
1,1000,50000,10,1,1,1,1,1,1
1,1000,10000,30,1,1,1,1,1,1
2,20,5000,50,0.992,1,0.996,1,0.992,0.996
1,100,10000,40,1,1,1,1,1,1
1,20,5000,30,0.997,1,0.998,1,0.998,0.999
1,20,5000,10,1,1,1,1,1,1
2,100,50000,5,0.996,0.998,0.997,1,1,1
2,100,5000,40,0.992,0.997,0.995,0.998,0.995,0.997
2,1000,5000,40,0.993,0.998,0.995,0.998,0.995,0.997
1,50,5000,40,1,1,1,1,1,1
2,100,5000,10,1,1,1,1,1,1
1,50,1000,40,1,1,1,1,1,1
1,20,5000,5,1,1,1,1,1,1
1,100,1000,20,1,1,1,1,1,1
2,500,5000,20,1,0.99,0.995,0.997,1,0.999
2,500,50000,10,0.998,0.997,0.997,1,1,1
2,20,200,10,1,0.25,0.4,0.923,1,0.96
2,500,5000,40,1,0.998,0.999,0.998,1,0.999
1,100,5000,5,1,1,1,1,1,1
1,500,200,30,1,1,1,1,1,1
1,20,50000,5,1,1,1,1,1,1
1,500,50000,30,1,1,1,1,1,1
2,1000,500,50,1,0.98,0.99,0.981,1,0.99
1,500,200,5,1,1,1,1,1,1
2,500,5000,5,0.96,0.98,0.97,0.999,0.998,0.998
1,20,200,10,0.5,1,0.667,1,0.974,0.987
1,50,10000,5,1,1,1,1,1,1
1,100,500,40,0.969,1,0.984,1,0.983,0.991
1,20,200,30,1,1,1,1,1,1
1,1000,500,50,1,1,1,1,1,1
1,50,200,50,1,1,1,1,1,1
2,1000,50000,5,0.994,0.996,0.995,1,1,1
2,1000,500,20,1,1,1,1,1,1
1,1000,200,30,1,1,1,1,1,1
1,500,1000,20,0.913,1,0.955,1,0.974,0.987
2,50,5000,5,1,1,1,1,1,1
2,1000,1000,50,1,0.979,0.99,0.98,1,0.99
1,100,10000,30,1,1,1,1,1,1
1,500,5000,40,1,1,1,1,1,1
2,100,500,10,1,0.818,0.9,0.978,1,0.989
2,20,50000,10,1,0.998,0.999,1,1,1
2,20,5000,20,1,0.995,0.997,0.999,1,0.999
1,100,50000,30,1,1,1,1,1,1
1,50,10000,20,1,1,1,1,1,1
1,100,1000,5,1,1,1,1,1,1
2,20,50000,40,0.999,1,1,1,0.999,1
1,50,5000,20,0.995,1,0.998,1,0.999,0.999
2,50,500,40,1,1,1,1,1,1
1,50,1000,10,1,1,1,1,1,1
2,500,50000,30,0.998,1,0.999,1,0.999,1
2,500,50000,20,0.993,1,0.997,1,0.998,0.999
1,20,10000,40,1,1,1,1,1,1
2,50,1000,50,1,0.991,0.995,0.989,1,0.994
2,20,1000,50,1,0.98,0.99,0.98,1,0.99
2,20,1000,10,0.882,1,0.938,1,0.988,0.994
2,100,5000,20,1,0.995,0.998,0.999,1,0.999
2,100,500,50,0.981,0.962,0.971,0.947,0.973,0.96
2,20,200,20,0.5,0.333,0.4,0.947,0.973,0.96
2,1000,200,20,0.833,1,0.909,1,0.933,0.966
1,20,500,50,1,1,1,1,1,1
2,500,1000,50,1,1,1,1,1,1
2,1000,500,5,1,0.5,0.667,0.98,1,0.99
1,500,5000,20,0.995,1,0.998,1,0.999,0.999
2,1000,10000,40,0.994,1,0.997,1,0.996,0.998
2,1000,5000,5,1,0.978,0.989,0.999,1,0.999
2,500,200,50,1,0.85,0.919,0.87,1,0.93
1,50,500,50,1,1,1,1,1,1
1,500,1000,10,1,1,1,1,1,1
2,20,1000,40,1,1,1,1,1,1
1,1000,5000,5,1,1,1,1,1,1
2,1000,10000,10,0.985,1,0.993,1,0.998,0.999
1,500,500,5,1,1,1,1,1,1
2,100,10000,20,0.997,1,0.999,1,0.999,1
2,500,500,10,1,1,1,1,1,1
2,500,10000,10,0.991,0.995,0.993,0.999,0.999,0.999
1,500,50000,10,0.999,1,1,1,1,1
2,50,10000,20,0.997,0.997,0.997,0.999,0.999,0.999
1,50,500,40,1,1,1,1,1,1
1,1000,1000,30,1,1,1,1,1,1
2,1000,50000,50,1,0.999,0.999,0.999,1,0.999
1,500,10000,10,0.995,1,0.998,1,0.999,1
2,50,500,10,1,0.9,0.947,0.989,1,0.994
2,100,10000,10,1,0.985,0.992,0.998,1,0.999
2,50,5000,40,0.995,0.997,0.996,0.998,0.997,0.998
2,1000,500,10,1,0.833,0.909,0.978,1,0.989
1,1000,200,10,1,1,1,1,1,1
1,100,10000,20,1,1,1,1,1,1
1,1000,10000,20,1,1,1,1,1,1
1,50,50000,10,1,1,1,1,1,1
1,1000,500,10,1,0.833,0.909,0.989,1,0.995
2,1000,10000,20,1,0.99,0.995,0.998,1,0.999
2,100,200,10,0.667,1,0.8,1,0.974,0.987
1,20,1000,10,1,1,1,1,1,1
1,500,10000,40,1,1,1,1,1,1
2,20,200,50,1,0.947,0.973,0.955,1,0.977
1,500,10000,20,1,1,1,1,1,1
2,1000,1000,30,1,0.934,0.966,0.971,1,0.985
2,50,200,20,0.786,0.917,0.846,0.962,0.893,0.926
1,500,1000,50,1,1,1,1,1,1
2,100,500,20,1,1,1,1,1,1
2,20,1000,5,1,1,1,1,1,1
2,1000,1000,20,1,0.976,0.988,0.994,1,0.997
1,100,1000,30,1,1,1,1,1,1
1,100,5000,20,1,1,1,1,1,1
1,20,10000,50,1,1,1,1,1,1
1,100,200,50,1,1,1,1,1,1
2,100,10000,30,1,1,1,1,1,1
2,100,500,5,1,0.833,0.909,0.989,1,0.995
1,20,200,40,1,1,1,1,1,1
2,50,10000,40,1,0.996,0.998,0.997,1,0.999
2,50,500,20,1,1,1,1,1,1
2,100,200,40,1,0.889,0.941,0.917,1,0.957
2,500,200,40,1,1,1,1,1,1
1,50,200,30,0.923,1,0.96,1,0.964,0.982
1,50,10000,30,1,1,1,1,1,1
2,500,10000,5,1,0.976,0.988,0.999,1,0.999
2,1000,5000,20,1,0.996,0.998,0.999,1,0.999
2,1000,10000,50,0.996,0.996,0.996,0.996,0.996,0.996
1,20,500,10,1,0.941,0.97,0.988,1,0.994
1,20,50000,20,0.999,1,1,1,1,1
1,50,500,30,0.962,1,0.98,1,0.987,0.993
2,500,500,30,1,1,1,1,1,1
1,500,10000,30,1,1,1,1,1,1
2,50,50000,5,0.996,0.996,0.996,1,1,1
1,100,200,5,1,1,1,1,1,1
1,50,500,5,1,0.875,0.933,0.989,1,0.995
1,50,10000,40,1,1,1,1,1,1
1,1000,10000,40,1,1,1,1,1,1
1,100,10000,5,0.99,1,0.995,1,0.999,1
1,20,500,20,1,1,1,1,1,1
2,20,500,50,0.98,1,0.99,1,0.976,0.988
1,20,5000,40,1,1,1,1,1,1
2,100,200,5,1,1,1,1,1,1
2,100,50000,20,0.999,0.999,0.999,1,1,1
1,100,5000,50,1,1,1,1,1,1
2,100,1000,20,1,1,1,1,1,1
2,1000,50000,20,0.995,1,0.998,1,0.999,0.999
2,1000,5000,50,1,1,1,1,1,1
1,500,500,20,1,1,1,1,1,1
1,100,500,20,1,1,1,1,1,1
2,20,1000,20,1,0.936,0.967,0.978,1,0.989
1,100,1000,50,1,1,1,1,1,1
1,100,200,10,1,0.5,0.667,0.974,1,0.987
1,500,50000,50,1,1,1,1,1,1
2,50,5000,50,0.998,1,0.999,1,0.998,0.999
2,500,500,20,1,1,1,1,1,1
2,20,200,5,0,0,0,0.925,1,0.961
1,500,50000,20,1,1,1,1,1,1
2,100,5000,5,1,1,1,1,1,1
2,50,5000,20,1,1,1,1,1,1
2,500,5000,30,1,0.987,0.993,0.994,1,0.997
2,50,10000,50,0.998,1,0.999,1,0.998,0.999
2,50,500,30,0.964,0.931,0.947,0.972,0.986,0.979
1,1000,5000,20,1,1,1,1,1,1
1,500,500,50,1,1,1,1,1,1
1,100,200,20,1,1,1,1,1,1
2,500,1000,30,0.965,1,0.982,1,0.986,0.993
2,500,1000,10,1,1,1,1,1,1
1,20,500,40,1,1,1,1,1,1
2,1000,200,40,1,0.833,0.909,0.933,1,0.966
2,1000,1000,5,1,1,1,1,1,1
2,20,50000,50,0.999,1,1,1,0.999,1
1,20,200,50,1,1,1,1,1,1
2,500,500,50,1,0.976,0.988,0.983,1,0.991
1,1000,500,30,0.969,1,0.984,1,0.986,0.993
2,500,1000,40,0.965,0.976,0.97,0.982,0.973,0.977
1,50,50000,40,1,1,1,1,1,1
2,50,10000,5,1,1,1,1,1,1
2,500,10000,30,0.997,1,0.998,1,0.999,0.999
1,50,50000,20,0.999,1,1,1,1,1
2,50,50000,40,0.999,1,1,1,0.999,1
