FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
1,50,1000,30,1.0,0.959,0.979,0.985,1.0,0.992
1,50,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,50,500,5,1.0,0.25,0.4,0.966,1.0,0.983
1,1000,5000,30,0.994,1.0,0.997,1.0,0.997,0.999
1,100,200,40,0.542,0.867,0.667,0.875,0.56,0.683
2,20,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,100,200,50,1.0,0.867,0.929,0.926,1.0,0.962
2,100,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,50,0.991,0.991,0.991,0.989,0.989,0.989
1,500,200,10,0.667,0.571,0.615,0.912,0.939,0.925
2,50,1000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,50,1000,5,1.0,0.9,0.947,0.994,1.0,0.997
2,20,500,40,1.0,1.0,1.0,1.0,1.0,1.0
1,20,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,20,500,30,1.0,1.0,1.0,1.0,1.0,1.0
1,20,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,20,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,20,200,30,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,10000,50,0.997,1.0,0.999,1.0,0.997,0.998
2,100,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,200,30,0.778,0.778,0.778,0.935,0.935,0.935
2,50,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,100,5000,10,0.919,0.988,0.952,0.999,0.992,0.995
1,1000,500,40,0.75,0.973,0.847,0.981,0.81,0.887
1,1000,200,50,0.75,1.0,0.857,1.0,0.8,0.889
2,500,10000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,5000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,200,10,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,1000,40,1.0,0.988,0.994,0.991,1.0,0.996
2,100,1000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,500,5000,50,0.986,1.0,0.993,1.0,0.986,0.993
2,1000,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,50,200,40,0.944,0.739,0.829,0.727,0.941,0.821
2,100,1000,10,1.0,0.864,0.927,0.981,1.0,0.991
2,50,1000,30,0.982,1.0,0.991,1.0,0.992,0.996
1,1000,10000,10,1.0,0.956,0.978,0.996,1.0,0.998
2,1000,200,5,0.333,0.5,0.4,0.973,0.947,0.96
1,500,500,30,0.56,0.966,0.709,0.98,0.69,0.81
2,20,500,10,1.0,0.75,0.857,0.989,1.0,0.994
1,20,500,5,0.286,1.0,0.444,1.0,0.884,0.938
2,50,1000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,5000,50,0.996,1.0,0.998,1.0,0.996,0.998
2,50,200,10,0.5,0.25,0.333,0.921,0.972,0.946
1,100,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,20,200,20,0.444,1.0,0.615,1.0,0.688,0.815
1,500,1000,40,0.854,1.0,0.921,1.0,0.881,0.937
1,500,5000,30,0.956,1.0,0.977,1.0,0.982,0.991
2,500,500,40,1.0,0.976,0.988,0.983,1.0,0.992
1,50,5000,5,1.0,0.978,0.989,0.999,1.0,0.999
1,50,200,5,0.0,0.0,0.0,0.975,1.0,0.987
2,1000,200,30,1.0,1.0,1.0,1.0,1.0,1.0
2,100,1000,5,0.889,1.0,0.941,1.0,0.994,0.997
1,20,1000,40,0.624,0.759,0.685,0.798,0.675,0.731
2,1000,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,1000,10,0.889,0.889,0.889,0.989,0.989,0.989
2,500,200,5,0.0,0.0,0.0,0.974,0.974,0.974
2,1000,500,40,0.952,1.0,0.976,1.0,0.967,0.983
2,100,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,200,40,1.0,0.941,0.97,0.958,1.0,0.979
2,100,200,20,0.667,0.8,0.727,0.971,0.943,0.957
1,20,10000,20,0.994,1.0,0.997,1.0,0.999,0.999
1,20,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,500,5000,10,0.991,1.0,0.995,1.0,0.999,0.999
2,100,200,30,1.0,0.625,0.769,0.8,1.0,0.889
2,50,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,500,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,5000,10,1.0,0.978,0.989,0.998,1.0,0.999
1,20,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,500,10000,50,0.999,1.0,0.999,1.0,0.999,1.0
1,20,1000,5,0.857,0.667,0.75,0.983,0.994,0.988
1,50,50000,5,0.998,1.0,0.999,1.0,1.0,1.0
2,500,1000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,200,20,0.706,0.75,0.727,0.826,0.792,0.809
2,50,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,50,200,10,0.571,0.5,0.533,0.879,0.906,0.892
1,1000,1000,40,0.933,0.986,0.959,0.992,0.961,0.976
1,50,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,500,5000,10,1.0,0.982,0.991,0.998,1.0,0.999
2,500,200,20,0.833,1.0,0.909,1.0,0.971,0.986
2,100,500,30,0.96,1.0,0.98,1.0,0.985,0.992
1,1000,200,5,0.5,1.0,0.667,1.0,0.947,0.973
2,1000,1000,10,0.933,1.0,0.966,1.0,0.995,0.997
1,50,500,10,0.5,0.8,0.615,0.988,0.953,0.97
2,100,500,40,0.975,1.0,0.987,1.0,0.98,0.99
1,100,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,50,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,20,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,50,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,50,200,30,0.875,0.824,0.848,0.875,0.913,0.894
2,100,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,500,200,10,0.833,1.0,0.909,1.0,0.971,0.986
2,50,5000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,50000,30,0.996,1.0,0.998,1.0,0.998,0.999
1,500,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,100,10000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,100,1000,50,1.0,0.99,0.995,0.99,1.0,0.995
1,1000,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,50,5000,50,0.994,1.0,0.997,1.0,0.994,0.997
2,500,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,50,500,20,0.846,0.957,0.898,0.984,0.94,0.962
1,50,5000,30,0.993,1.0,0.997,1.0,0.997,0.998
1,500,1000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,100,500,30,0.833,0.87,0.851,0.955,0.94,0.947
2,1000,10000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,100,500,50,0.557,0.895,0.687,0.862,0.481,0.617
1,20,1000,30,0.5,0.235,0.32,0.75,0.907,0.821
2,50,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,100,1000,10,0.611,1.0,0.759,1.0,0.959,0.979
1,50,5000,10,0.979,1.0,0.99,1.0,0.998,0.999
2,100,1000,40,1.0,0.989,0.994,0.991,1.0,0.996
1,100,10000,50,0.999,1.0,0.999,1.0,0.999,0.999
2,50,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,20,0.927,0.927,0.927,0.978,0.978,0.978
1,500,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,20,10000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,20,500,20,1.0,1.0,1.0,1.0,1.0,1.0
2,20,500,5,1.0,1.0,1.0,1.0,1.0,1.0
1,20,1000,20,0.545,0.828,0.658,0.963,0.868,0.913
1,1000,1000,5,0.857,0.75,0.8,0.99,0.995,0.992
1,100,1000,40,0.918,0.985,0.95,0.992,0.955,0.973
2,50,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,5,0.571,0.8,0.667,0.988,0.965,0.976
1,500,200,40,0.857,0.947,0.9,0.947,0.857,0.9
2,50,200,50,0.929,0.929,0.929,0.962,0.962,0.962
1,100,500,10,0.917,0.917,0.917,0.987,0.987,0.987
1,50,200,40,0.72,0.857,0.783,0.8,0.632,0.706
2,1000,500,30,0.971,0.944,0.958,0.969,0.984,0.977
2,20,5000,30,0.997,1.0,0.998,1.0,0.998,0.999
2,500,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,1000,20,0.914,0.821,0.865,0.958,0.981,0.969
1,1000,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,10000,30,0.953,1.0,0.976,1.0,0.979,0.99
2,20,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,100,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,20,5000,30,0.997,0.986,0.991,0.994,0.999,0.996
1,20,5000,10,1.0,0.99,0.995,0.999,1.0,0.999
2,100,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,100,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,50,5000,40,0.989,0.92,0.953,0.951,0.993,0.972
2,100,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,40,0.932,1.0,0.965,1.0,0.949,0.974
1,20,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,100,1000,20,0.923,0.973,0.947,0.993,0.979,0.986
2,500,5000,20,1.0,0.99,0.995,0.997,1.0,0.999
2,500,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,200,10,1.0,0.8,0.889,0.972,1.0,0.986
2,500,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,100,5000,5,0.872,1.0,0.932,1.0,0.993,0.997
1,500,200,30,1.0,0.875,0.933,0.97,1.0,0.985
1,20,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,500,50000,30,0.999,1.0,1.0,1.0,1.0,1.0
2,1000,500,50,1.0,0.94,0.969,0.943,1.0,0.971
1,500,200,5,0.4,0.4,0.4,0.914,0.914,0.914
2,500,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,20,200,10,1.0,0.875,0.933,0.97,1.0,0.985
1,50,10000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,100,500,40,0.763,0.853,0.806,0.904,0.839,0.87
1,20,200,30,0.538,0.636,0.583,0.852,0.793,0.821
1,1000,500,50,0.689,0.981,0.81,0.962,0.521,0.676
1,50,200,50,0.458,0.786,0.579,0.812,0.5,0.619
2,1000,50000,5,0.996,1.0,0.998,1.0,1.0,1.0
2,1000,500,20,1.0,0.913,0.955,0.975,1.0,0.987
1,1000,200,30,0.938,0.882,0.909,0.917,0.957,0.936
1,500,1000,20,0.787,1.0,0.881,1.0,0.939,0.968
2,50,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,1000,50,0.99,1.0,0.995,1.0,0.99,0.995
1,100,10000,30,0.992,1.0,0.996,1.0,0.997,0.998
1,500,5000,40,0.935,1.0,0.966,1.0,0.953,0.976
2,100,500,10,0.9,1.0,0.947,1.0,0.988,0.994
2,20,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,50,10000,20,0.997,1.0,0.999,1.0,0.999,1.0
1,100,1000,5,0.875,0.7,0.778,0.983,0.994,0.988
2,20,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,50,5000,20,0.964,1.0,0.982,1.0,0.991,0.995
2,50,500,40,1.0,0.972,0.986,0.982,1.0,0.991
1,50,1000,10,0.818,0.818,0.818,0.975,0.975,0.975
2,500,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,500,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,20,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,50,1000,50,1.0,0.991,0.996,0.988,1.0,0.994
2,20,1000,50,1.0,0.981,0.99,0.98,1.0,0.99
2,20,1000,10,1.0,0.957,0.978,0.994,1.0,0.997
2,100,5000,20,0.995,1.0,0.998,1.0,0.999,0.999
2,100,500,50,0.977,0.956,0.966,0.957,0.978,0.967
2,20,200,20,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,200,20,0.7,1.0,0.824,1.0,0.909,0.952
1,20,500,50,0.88,0.898,0.889,0.875,0.854,0.864
2,500,1000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,500,5,1.0,1.0,1.0,1.0,1.0,1.0
1,500,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,5,0.918,1.0,0.957,1.0,0.996,0.998
2,500,200,50,0.958,1.0,0.979,1.0,0.941,0.97
1,50,500,50,0.851,0.851,0.851,0.837,0.837,0.837
1,500,1000,10,0.741,1.0,0.851,1.0,0.961,0.98
2,20,1000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,500,500,5,0.556,0.833,0.667,0.989,0.957,0.973
2,100,10000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,500,500,10,1.0,1.0,1.0,1.0,1.0,1.0
2,500,10000,10,1.0,0.995,0.997,0.999,1.0,1.0
1,500,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,50,10000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,50,500,40,0.78,0.958,0.86,0.935,0.69,0.795
1,1000,1000,30,0.915,0.9,0.908,0.957,0.964,0.961
2,1000,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,500,10000,10,0.995,0.968,0.982,0.996,0.999,0.998
2,50,500,10,0.833,0.556,0.667,0.952,0.988,0.97
2,100,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,50,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,500,10,0.846,0.786,0.815,0.966,0.977,0.971
1,1000,200,10,0.5,0.75,0.6,0.971,0.917,0.943
1,100,10000,20,0.991,1.0,0.996,1.0,0.998,0.999
1,1000,10000,20,0.993,1.0,0.996,1.0,0.998,0.999
1,50,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,500,10,0.333,0.5,0.4,0.911,0.837,0.873
2,1000,10000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,100,200,10,0.5,0.333,0.4,0.947,0.973,0.96
1,20,1000,10,0.786,0.524,0.629,0.94,0.981,0.96
1,500,10000,40,0.999,0.979,0.989,0.986,0.999,0.993
2,20,200,50,1.0,0.944,0.971,0.957,1.0,0.978
1,500,10000,20,0.988,1.0,0.994,1.0,0.997,0.998
2,1000,1000,30,1.0,0.984,0.992,0.993,1.0,0.996
2,50,200,20,0.6,0.75,0.667,0.971,0.944,0.958
1,500,1000,50,0.96,0.913,0.936,0.911,0.958,0.934
2,100,500,20,1.0,1.0,1.0,1.0,1.0,1.0
2,20,1000,5,0.9,1.0,0.947,1.0,0.994,0.997
2,1000,1000,20,1.0,0.962,0.98,0.987,1.0,0.993
1,100,1000,30,0.829,0.983,0.899,0.991,0.901,0.944
1,100,5000,20,0.995,1.0,0.998,1.0,0.999,0.999
1,20,10000,50,0.996,1.0,0.998,1.0,0.996,0.998
1,100,200,50,0.895,0.944,0.919,0.952,0.909,0.93
2,100,10000,30,0.998,1.0,0.999,1.0,0.999,1.0
2,100,500,5,0.8,1.0,0.889,1.0,0.988,0.994
1,20,200,40,0.583,0.7,0.636,0.893,0.833,0.862
2,50,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,50,500,20,1.0,0.889,0.941,0.973,1.0,0.986
2,100,200,40,1.0,0.867,0.929,0.926,1.0,0.962
2,500,200,40,1.0,0.933,0.966,0.962,1.0,0.98
1,50,200,30,0.833,0.556,0.667,0.882,0.968,0.923
1,50,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,500,10000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,20,1.0,0.994,0.997,0.999,1.0,0.999
2,1000,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,20,500,10,0.438,0.7,0.538,0.959,0.887,0.922
1,20,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,50,500,30,0.857,0.857,0.857,0.935,0.935,0.935
2,500,500,30,1.0,1.0,1.0,1.0,1.0,1.0
1,500,10000,30,0.869,1.0,0.93,1.0,0.936,0.967
2,50,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,100,200,5,0.0,0.0,0.0,0.974,0.949,0.961
1,50,500,5,0.25,0.5,0.333,0.988,0.966,0.977
1,50,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,100,10000,5,0.988,1.0,0.994,1.0,0.999,1.0
1,20,500,20,0.765,0.812,0.788,0.959,0.946,0.952
2,20,500,50,1.0,0.98,0.99,0.976,1.0,0.988
1,20,5000,40,0.995,0.985,0.99,0.99,0.997,0.993
2,100,200,5,0.0,0.0,0.0,0.975,1.0,0.987
2,100,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,100,1000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,500,500,20,0.55,1.0,0.71,1.0,0.899,0.947
1,100,500,20,0.75,1.0,0.857,1.0,0.949,0.974
2,20,1000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,1000,50,0.835,1.0,0.91,1.0,0.851,0.919
1,100,200,10,0.333,1.0,0.5,1.0,0.949,0.974
1,500,50000,50,0.999,1.0,1.0,1.0,0.999,1.0
2,50,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,500,500,20,1.0,1.0,1.0,1.0,1.0,1.0
2,20,200,5,0.5,1.0,0.667,1.0,0.974,0.987
1,500,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,100,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,50,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,500,5000,30,1.0,0.997,0.998,0.999,1.0,0.999
2,50,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,50,500,30,0.969,0.969,0.969,0.983,0.983,0.983
1,1000,5000,20,0.985,0.98,0.982,0.995,0.996,0.996
1,500,500,50,0.812,0.963,0.881,0.944,0.739,0.829
1,100,200,20,0.625,0.714,0.667,0.938,0.909,0.923
2,500,1000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,500,1000,10,1.0,0.96,0.98,0.994,1.0,0.997
1,20,500,40,0.778,0.75,0.764,0.889,0.903,0.896
2,1000,200,40,1.0,0.778,0.875,0.939,1.0,0.969
2,1000,1000,5,1.0,0.875,0.933,0.995,1.0,0.997
2,20,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,20,200,50,0.875,0.913,0.894,0.875,0.824,0.848
2,500,500,50,1.0,0.978,0.989,0.982,1.0,0.991
1,1000,500,30,0.811,0.882,0.845,0.937,0.894,0.915
2,500,1000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,50,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,50,10000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,500,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,50,50000,20,0.997,1.0,0.998,1.0,0.999,1.0
2,50,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
