FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
2,50,10000,30,0.924,0.89,0.907,0.956,0.97,0.963
1,50,200,10,0.24,0.75,0.364,0.867,0.406,0.553
1,1000,1000,40,0,0,0,0.646,1,0.785
1,50,50000,30,1,1,1,1,1,1
1,500,5000,10,0,0,0,0.888,1,0.941
2,500,200,20,0,0,0,0.875,1,0.933
2,100,500,30,0,0,0,0.72,1,0.837
1,1000,200,5,0,0,0,0.95,1,0.974
2,1000,1000,10,0,0,0,0.933,1,0.966
1,50,500,10,0.389,1,0.56,1,0.882,0.937
2,100,500,40,1,0.949,0.974,0.962,1,0.981
1,100,50000,50,0.975,0.998,0.986,0.998,0.975,0.986
1,50,10000,10,0.489,0.989,0.654,0.999,0.885,0.938
1,20,50000,10,1,1,1,1,1,1
2,20,50000,30,1,1,1,1,1,1
2,50,10000,10,0.994,1,0.997,1,0.999,1
2,50,200,30,0.941,0.941,0.941,0.957,0.957,0.957
2,100,10000,40,0.996,0.945,0.97,0.966,0.997,0.981
2,20,5000,5,1,1,1,1,1,1
2,500,200,10,0,0,0,0.875,1,0.933
2,50,5000,30,1,0.997,0.998,0.999,1,0.999
1,1000,50000,30,0,0,0,0.702,1,0.825
1,500,50000,40,0,0,0,0.598,1,0.748
2,100,10000,5,0.873,0.838,0.855,0.993,0.995,0.994
2,100,1000,50,0.972,0.99,0.981,0.989,0.969,0.979
1,1000,50000,50,0,0,0,0.503,1,0.669
1,50,5000,50,0.963,0.923,0.943,0.991,0.996,0.993
2,500,10000,50,0,0,0,0.504,1,0.671
1,50,500,20,1,0.914,0.955,0.956,1,0.977
1,50,5000,30,1,0.997,0.998,0.999,1,0.999
1,500,1000,30,0,0,0,0.59,1,0.742
1,100,500,30,0,0,0,0.72,1,0.837
2,1000,10000,5,0,0,0,0.9,1,0.947
1,100,500,50,0.731,1,0.844,1,0.731,0.844
1,20,1000,30,1,1,1,1,1,1
2,50,5000,10,1,0.8,0.889,0.972,1,0.986
1,100,1000,10,0.083,1,0.154,1,0.284,0.442
1,50,5000,10,0.414,0.963,0.579,0.996,0.876,0.932
2,100,1000,40,1,0.753,0.859,0.835,1,0.91
1,100,10000,50,1,1,1,1,1,1
2,50,50000,30,0.995,0.984,0.989,0.989,0.996,0.993
2,20,5000,10,1,1,1,1,1,1
1,50,1000,20,0.594,1,0.745,1,0.799,0.888
1,500,50000,5,0,0,0,0.799,1,0.888
2,20,10000,5,1,1,1,1,1,1
2,20,500,20,1,1,1,1,1,1
2,20,500,5,1,1,1,1,1,1
1,20,1000,20,0.967,1,0.983,1,0.993,0.997
1,1000,1000,5,0,0,0,0.959,1,0.979
1,100,1000,40,0.761,0.985,0.859,0.991,0.841,0.91
2,50,50000,20,1,1,1,1,1,1
1,50,1000,5,0.205,0.9,0.333,0.993,0.794,0.882
1,500,200,40,0.9,0.947,0.923,0.95,0.905,0.927
2,50,200,50,0.933,1,0.966,1,0.962,0.98
1,100,500,10,0.343,1,0.511,1,0.739,0.85
1,50,200,40,0.724,1,0.84,1,0.579,0.733
2,1000,500,30,0,0,0,0.64,1,0.78
2,20,5000,30,1,1,1,1,1,1
2,500,50000,50,0,0,0,0.498,1,0.665
1,1000,1000,20,0,0,0,0.805,1,0.892
1,1000,50000,10,0,0,0,0.902,1,0.948
1,1000,10000,30,0,0,0,0.705,1,0.827
2,20,5000,50,1,1,1,1,1,1
1,100,10000,40,0.906,1,0.951,1,0.933,0.966
1,20,5000,30,1,1,1,1,1,1
1,20,5000,10,1,1,1,1,1,1
2,100,50000,5,0.888,0.956,0.921,0.998,0.994,0.996
2,100,5000,40,0,0,0,0.587,1,0.74
2,1000,5000,40,0,0,0,0.601,1,0.751
1,50,5000,40,0.839,1,0.913,1,0.877,0.935
2,100,5000,10,0.864,0.939,0.9,0.992,0.98,0.986
1,50,1000,40,0.826,0.927,0.874,0.944,0.864,0.903
1,20,5000,5,1,1,1,1,1,1
1,100,1000,20,0.514,1,0.679,1,0.755,0.861
2,500,5000,20,0,0,0,0.791,1,0.883
2,500,50000,10,0,0,0,0.904,1,0.949
2,20,200,10,1,1,1,1,1,1
2,500,5000,40,0,0,0,0.608,1,0.756
1,100,5000,5,0.093,1,0.171,1,0.567,0.724
1,500,200,30,0.615,1,0.762,1,0.844,0.915
1,20,50000,5,1,1,1,1,1,1
1,500,50000,30,0,0,0,0.702,1,0.825
2,1000,500,50,0,0,0,0.5,1,0.667
1,500,200,5,0,0,0,0.875,1,0.933
2,500,5000,5,0,0,0,0.939,1,0.969
1,20,200,10,0.889,1,0.941,1,0.969,0.984
1,50,10000,5,0.398,0.978,0.566,0.999,0.92,0.958
1,100,500,40,0,0,0,0.622,1,0.767
1,20,200,30,0.393,1,0.564,1,0.414,0.585
1,1000,500,50,0,0,0,0.48,1,0.649
1,50,200,50,0.667,1,0.8,1,0.731,0.844
2,1000,50000,5,0,0,0,0.595,1,0.746
2,1000,500,20,0,0,0,0.77,1,0.87
1,1000,200,30,0,0,0,0.575,1,0.73
1,500,1000,20,0,0,0,0.81,1,0.895
2,50,5000,5,0.414,0.963,0.579,0.996,0.876,0.932
2,1000,1000,50,0,0,0,0.503,1,0.669
1,100,10000,30,0.99,1,0.995,1,0.999,0.999
1,500,5000,40,0.963,0.923,0.943,0.991,0.996,0.993
2,100,500,10,0.11,1,0.198,0,0,0
2,20,50000,10,1,1,1,1,1,1
2,20,5000,20,1,1,1,1,1,1
1,100,50000,30,0.995,0.984,0.989,0.989,0.996,0.993
1,50,10000,20,1,1,1,1,1,1
1,100,1000,5,0.225,0.9,0.36,0.993,0.818,0.897
2,20,50000,40,1,1,1,1,1,1
1,50,5000,20,1,1,1,1,1,1
2,50,500,40,1,1,1,1,1,1
1,50,1000,10,0.256,0.909,0.4,0.98,0.633,0.769
2,500,50000,30,0,0,0,0.504,1,0.671
2,500,50000,20,0,0,0,0.799,1,0.888
1,20,10000,40,1,1,1,1,1,1
2,50,1000,50,1,0.991,0.996,0.988,1,0.994
2,20,1000,50,1,1,1,1,1,1
2,20,1000,10,1,1,1,1,1,1
2,100,5000,20,1,0.985,0.993,0.996,1,0.998
2,100,500,50,0.977,0.956,0.966,0.957,0.978,0.967
2,20,200,20,1,1,1,1,1,1
2,1000,200,20,0,0,0,0.825,1,0.904
1,20,500,50,0.98,1,0.99,1,0.976,0.988
2,500,1000,50,0,0,0,0.528,1,0.691
2,1000,500,5,0,0,0,0.97,1,0.985
1,500,5000,20,0,0,0,0.79,1,0.883
2,1000,10000,40,0,0,0,0.615,1,0.761
2,1000,5000,5,0,0,0,0.955,1,0.977
2,500,200,50,0,0,0,0.425,1,0.596
1,50,500,50,0.875,0.894,0.884,0.881,0.86,0.871
1,500,1000,10,0.294,1,0.455,1,0.726,0.841
2,20,1000,40,1,1,1,1,1,1
1,1000,5000,5,0,0,0,0.945,1,0.972
2,1000,10000,10,0,0,0,0.889,1,0.941
1,500,500,5,0,0,0,0.94,1,0.969
2,100,10000,20,0.247,0.745,0.37,0.874,0.437,0.582
2,500,500,10,0,0,0,0.93,1,0.964
2,500,10000,10,0,0,0,0.901,1,0.948
1,500,50000,10,0,0,0,0.897,1,0.946
2,50,10000,20,0.997,0.987,0.992,0.996,0.999,0.998
1,50,500,40,0.852,0.958,0.902,0.944,0.81,0.872
1,1000,1000,30,0,0,0,0.697,1,0.822
2,1000,50000,50,0,0,0,0.507,1,0.673
1,500,10000,10,0,0,0,0.889,1,0.942
2,50,500,10,1,1,1,1,1,1
2,100,10000,10,0.09,0.953,0.165,0,0,0
2,50,5000,40,1,0.985,0.992,0.99,1,0.995
2,1000,500,10,0,0,0,0.86,1,0.925
1,1000,200,10,0,0,0,0.9,1,0.947
1,100,10000,20,0.406,0.92,0.563,0.972,0.677,0.798
1,1000,10000,20,0,0,0,0.798,1,0.888
1,50,50000,10,1,1,1,1,1,1
1,1000,500,10,0,0,0,0.86,1,0.925
2,1000,10000,20,0,0,0,0.805,1,0.892
2,100,200,10,1,0.667,0.8,0.974,1,0.987
1,20,1000,10,0.955,1,0.977,1,0.994,0.997
1,500,10000,40,0,0,0,0.598,1,0.748
2,20,200,50,1,0.944,0.971,0.957,1,0.978
1,500,10000,20,0,0,0,0.798,1,0.888
2,1000,1000,30,0,0,0,0.682,1,0.811
2,50,200,20,0.75,0.75,0.75,0.972,0.972,0.972
1,500,1000,50,0.779,0.854,0.815,0.817,0.728,0.77
2,100,500,20,1,0.812,0.897,0.966,1,0.982
2,20,1000,5,1,1,1,1,1,1
2,1000,1000,20,0,0,0,0.738,1,0.85
1,100,1000,30,0.921,0.983,0.951,0.991,0.959,0.975
1,100,5000,20,0.791,0.98,0.875,0.994,0.93,0.961
1,20,10000,50,1,1,1,1,1,1
1,100,200,50,0.45,1,0.621,0,0,0
2,100,10000,30,1,0.833,0.909,0.935,1,0.967
2,100,500,5,0.03,0.75,0.058,0,0,0
1,20,200,40,0.412,0.7,0.519,0.87,0.667,0.755
2,50,10000,40,1,0.988,0.994,0.993,1,0.996
2,50,500,20,1,0.905,0.95,0.975,1,0.988
2,100,200,40,0.5,1,0.667,1,0.4,0.571
2,500,200,40,0,0,0,0.625,1,0.769
1,50,200,30,1,0.222,0.364,0.816,1,0.899
1,50,10000,30,0.854,0.432,0.574,0.804,0.969,0.879
2,500,10000,5,0,0,0,0.944,1,0.971
2,1000,5000,20,0,0,0,0.828,1,0.906
2,1000,10000,50,0,0,0,0.493,1,0.66
1,20,500,10,1,1,1,1,1,1
1,20,50000,20,1,1,1,1,1,1
1,50,500,30,0.717,0.917,0.805,0.944,0.797,0.864
2,500,500,30,0,0,0,0.77,1,0.87
1,500,10000,30,0,0,0,0.701,1,0.824
2,50,50000,5,1,1,1,1,1,1
1,100,200,5,0,0,0,0.971,0.846,0.904
1,50,500,5,0.091,0.5,0.154,0.989,0.898,0.941
1,50,10000,40,0.946,1,0.972,1,0.961,0.98
1,1000,10000,40,0,0,0,0.606,1,0.754
1,100,10000,5,1,1,1,1,1,1
1,20,500,20,0.773,1,0.872,1,0.94,0.969
2,20,500,50,1,0.939,0.968,0.932,1,0.965
1,20,5000,40,1,1,1,1,1,1
2,100,200,5,0.333,1,0.5,1,0.949,0.974
2,100,50000,20,0.988,0.918,0.952,0.98,0.997,0.988
1,100,5000,50,0.809,0.969,0.882,0.956,0.743,0.836
2,100,1000,20,0.938,0.938,0.938,0.986,0.986,0.986
2,1000,50000,20,0,0,0,0.805,1,0.892
2,1000,5000,50,0,0,0,0.486,1,0.654
1,500,500,20,0,0,0,0.89,1,0.942
1,100,500,20,0.48,0.923,0.632,0.987,0.851,0.914
2,20,1000,20,1,1,1,1,1,1
1,100,1000,50,0.702,0.988,0.821,0.987,0.684,0.808
1,100,200,10,0.125,1,0.222,1,0.821,0.901
1,500,50000,50,0,0,0,0.491,1,0.659
2,50,5000,50,0.988,0.986,0.987,0.986,0.988,0.987
2,500,500,20,0,0,0,0.79,1,0.883
2,20,200,5,1,1,1,1,1,1
1,500,50000,20,0,0,0,0.798,1,0.888
2,100,5000,5,0,0,0,0.967,1,0.983
2,50,5000,20,1,1,1,1,1,1
2,500,5000,30,0,0,0,0.712,1,0.832
2,50,10000,50,1,1,1,1,1,1
2,50,500,30,1,0.914,0.955,0.956,1,0.977
1,1000,5000,20,0,0,0,0.802,1,0.89
1,500,500,50,0,0,0,0.46,1,0.63
1,100,200,20,0.5,1,0.667,1,0.788,0.881
2,500,1000,30,0,0,0,0.703,1,0.825
2,500,1000,10,0,0,0,0.872,1,0.932
1,20,500,40,0.571,0.714,0.635,0.855,0.758,0.803
2,1000,200,40,0,0,0,0.775,1,0.873
2,1000,1000,5,0,0,0,0.964,1,0.982
2,20,50000,50,1,1,1,1,1,1
1,20,200,50,1,0.826,0.905,0.81,1,0.895
2,500,500,50,0,0,0,0.55,1,0.71
1,1000,500,30,0,0,0,0.66,1,0.795
2,500,1000,40,0,0,0,0.667,1,0.8
1,50,50000,40,0.937,1,0.967,1,0.953,0.976
2,50,10000,5,0.976,0.988,0.982,0.999,0.999,0.999
2,500,10000,30,0,0,0,0.687,1,0.814
1,50,50000,20,1,1,1,1,1,1
2,50,50000,40,1,1,1,1,1,1
