FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
1,500,10000,40,1,1,1,1,1,1
2,20,200,50,1,1,1,1,1,1
1,500,10000,20,0.989,1,0.995,1,0.998,0.999
2,1000,1000,30,0.64,0.966,0.77,0.981,0.765,0.86
2,50,200,20,1,0.857,0.923,0.971,1,0.985
1,500,1000,50,0.991,0.955,0.972,0.943,0.988,0.965
2,100,500,20,1,1,1,1,1,1
2,20,1000,5,1,1,1,1,1,1
2,1000,1000,20,1,0.977,0.989,0.993,1,0.997
1,100,1000,30,1,1,1,1,1,1
1,100,5000,20,0.995,1,0.997,1,0.999,0.999
1,20,10000,50,1,1,1,1,1,1
1,100,200,50,0.875,0.875,0.875,0.917,0.917,0.917
2,100,10000,30,1,0.998,0.999,0.999,1,1
2,100,500,5,1,1,1,1,1,1
1,20,200,40,1,0.923,0.96,0.964,1,0.982
2,50,10000,40,1,1,1,1,1,1
2,50,500,20,1,1,1,1,1,1
2,100,200,40,0.929,0.867,0.897,0.923,0.96,0.941
2,500,200,40,1,0.867,0.929,0.926,1,0.962
1,50,200,30,0.765,0.867,0.812,0.913,0.84,0.875
1,50,10000,30,1,1,1,1,1,1
2,500,10000,5,1,1,1,1,1,1
2,1000,5000,20,1,1,1,1,1,1
2,1000,10000,50,1,1,1,1,1,1
1,20,500,10,0.909,0.909,0.909,0.989,0.989,0.989
1,20,50000,20,1,1,1,1,1,1
1,50,500,30,0.974,0.974,0.974,0.984,0.984,0.984
2,500,500,30,1,1,1,1,1,1
1,500,10000,30,0.997,1,0.998,1,0.999,0.999
2,50,50000,5,1,1,1,1,1,1
1,100,200,5,0.667,0.667,0.667,0.973,0.973,0.973
1,50,500,5,1,1,1,1,1,1
1,50,10000,40,1,1,1,1,1,1
1,1000,10000,40,1,1,1,1,1,1
1,100,10000,5,1,1,1,1,1,1
1,20,500,20,0.895,1,0.944,1,0.976,0.988
2,20,500,50,1,1,1,1,1,1
1,20,5000,40,0.995,1,0.997,1,0.997,0.998
2,100,200,5,0,0,0,0.975,1,0.987
2,100,50000,20,0.999,1,1,1,1,1
1,100,5000,50,1,1,1,1,1,1
2,100,1000,20,0.966,1,0.982,1,0.993,0.997
2,1000,50000,20,1,1,1,1,1,1
2,1000,5000,50,1,1,1,1,1,1
1,500,500,20,0.913,0.955,0.933,0.987,0.974,0.981
1,100,500,20,0.789,1,0.882,1,0.953,0.976
2,20,1000,20,1,1,1,1,1,1
1,100,1000,50,1,1,1,1,1,1
1,100,200,10,1,0.5,0.667,0.947,1,0.973
1,500,50000,50,0.999,1,0.999,1,0.999,0.999
2,50,5000,50,0.998,1,0.999,1,0.998,0.999
2,500,500,20,1,1,1,1,1,1
2,20,200,5,0.667,1,0.8,1,0.974,0.987
1,500,50000,20,1,1,1,1,1,1
2,100,5000,5,1,0.953,0.976,0.998,1,0.999
2,50,5000,20,1,1,1,1,1,1
2,500,5000,30,1,1,1,1,1,1
2,50,10000,50,1,1,1,1,1,1
2,50,500,30,1,1,1,1,1,1
1,1000,5000,20,1,1,1,1,1,1
1,500,500,50,0.976,0.932,0.953,0.948,0.982,0.965
1,100,200,20,0.833,1,0.909,1,0.971,0.986
2,500,1000,30,1,0.893,0.943,0.959,1,0.979
2,500,1000,10,0.95,1,0.974,1,0.994,0.997
1,20,500,40,0.951,1,0.975,1,0.961,0.98
2,1000,200,40,1,0.857,0.923,0.929,1,0.963
2,1000,1000,5,1,0.636,0.778,0.979,1,0.989
2,20,50000,50,1,1,1,1,1,1
1,20,200,50,1,0.944,0.971,0.957,1,0.978
2,500,500,50,1,1,1,1,1,1
1,1000,500,30,1,0.923,0.96,0.974,1,0.987
2,500,1000,40,0.962,0.987,0.974,0.991,0.975,0.983
1,50,50000,40,1,1,1,1,1,1
2,50,10000,5,1,1,1,1,1,1
2,500,10000,30,1,1,1,1,1,1
1,50,50000,20,1,1,1,1,1,1
2,50,50000,40,1,1,1,1,1,1
