FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
2,1000,10000,20,1,1,1,1,1,1
2,100,200,10,1,0.667,0.8,0.974,1,0.987
1,20,1000,10,1,0.909,0.952,0.988,1,0.994
1,500,10000,40,0.988,1,0.994,1,0.992,0.996
2,20,200,50,1,1,1,1,1,1
1,500,10000,20,0.992,1,0.996,1,0.998,0.999
2,1000,1000,30,1,0.966,0.983,0.986,1,0.993
2,50,200,20,1,1,1,1,1,1
1,500,1000,50,0.685,1,0.813,1,0.393,0.564
2,100,500,20,1,1,1,1,1,1
2,20,1000,5,1,1,1,1,1,1
2,1000,1000,20,1,0.977,0.989,0.993,1,0.997
1,100,1000,30,1,1,1,1,1,1
1,100,5000,20,0.995,1,0.997,1,0.999,0.999
1,20,10000,50,1,1,1,1,1,1
1,100,200,50,0.824,0.875,0.848,0.913,0.875,0.894
2,100,10000,30,1,1,1,1,1,1
2,100,500,5,1,1,1,1,1,1
1,20,200,40,1,1,1,1,1,1
2,50,10000,40,1,1,1,1,1,1
2,50,500,20,1,1,1,1,1,1
2,100,200,40,1,1,1,1,1,1
2,500,200,40,1,1,1,1,1,1
1,50,200,30,0.737,0.933,0.824,0.952,0.8,0.87
1,50,10000,30,1,1,1,1,1,1
2,500,10000,5,1,1,1,1,1,1
2,1000,5000,20,1,1,1,1,1,1
2,1000,10000,50,1,1,1,1,1,1
1,20,500,10,1,0.909,0.952,0.989,1,0.994
1,20,50000,20,1,1,1,1,1,1
1,50,500,30,0.974,1,0.987,1,0.984,0.992
2,500,500,30,1,1,1,1,1,1
1,500,10000,30,0,0,0,0.707,1,0.828
2,50,50000,5,1,1,1,1,1,1
1,100,200,5,0.5,0.667,0.571,0.972,0.946,0.959
1,50,500,5,0.75,1,0.857,1,0.99,0.995
1,50,10000,40,1,1,1,1,1,1
1,1000,10000,40,0.404,1,0.575,0,0,0
1,100,10000,5,1,1,1,1,1,1
1,20,500,20,0.895,1,0.944,1,0.976,0.988
2,20,500,50,1,1,1,1,1,1
1,20,5000,40,0.997,1,0.999,1,0.998,0.999
2,100,200,5,1,1,1,1,1,1
2,100,50000,20,1,1,1,1,1,1
1,100,5000,50,1,1,1,1,1,1
2,100,1000,20,0.966,1,0.982,1,0.993,0.997
2,1000,50000,20,1,1,1,1,1,1
2,1000,5000,50,1,1,1,1,1,1
1,500,500,20,0.808,0.955,0.875,0.986,0.936,0.961
1,100,500,20,0.737,0.933,0.824,0.988,0.941,0.964
2,20,1000,20,1,1,1,1,1,1
1,100,1000,50,0.979,1,0.99,1,0.981,0.99
1,100,200,10,1,0.5,0.667,0.947,1,0.973
1,500,50000,50,0.999,1,1,1,0.999,1
2,50,5000,50,1,1,1,1,1,1
2,500,500,20,1,1,1,1,1,1
2,20,200,5,0.667,1,0.8,1,0.974,0.987
1,500,50000,20,0.998,1,0.999,1,0.999,1
2,100,5000,5,1,0.953,0.976,0.998,1,0.999
2,50,5000,20,1,1,1,1,1,1
2,500,5000,30,1,1,1,1,1,1
2,50,10000,50,1,1,1,1,1,1
2,50,500,30,1,0.968,0.984,0.986,1,0.993
1,1000,5000,20,0,0,0,0.795,1,0.886
1,500,500,50,0.976,0.932,0.953,0.948,0.982,0.965
1,100,200,20,1,1,1,1,1,1
2,500,1000,30,1,0.982,0.991,0.993,1,0.996
2,500,1000,10,1,1,1,1,1,1
1,20,500,40,0.951,1,0.975,1,0.961,0.98
2,1000,200,40,1,0.857,0.923,0.929,1,0.963
2,1000,1000,5,0.909,0.909,0.909,0.995,0.995,0.995
2,20,50000,50,1,1,1,1,1,1
1,20,200,50,0.789,0.833,0.811,0.857,0.818,0.837
2,500,500,50,1,1,1,1,1,1
1,1000,500,30,0.839,1,0.912,1,0.932,0.965
2,500,1000,40,1,1,1,1,1,1
1,50,50000,40,1,1,1,1,1,1
2,50,10000,5,1,0.986,0.993,0.999,1,1
2,500,10000,30,1,0.998,0.999,0.999,1,1
1,50,50000,20,1,1,1,1,1,1
2,50,50000,40,1,1,1,1,1,1
