FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
1,20,50000,10,0.336,0.986,0.502,0.998,0.775,0.872
2,20,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,50,10000,10,0.994,0.994,0.994,0.999,0.999,0.999
2,50,200,30,0.0,0.0,0.0,0.575,1.0,0.73
2,100,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,500,200,10,0.0,0.0,0.0,0.875,1.0,0.933
2,50,5000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,50000,30,0.803,0.915,0.855,0.962,0.905,0.932
1,500,50000,40,0.984,1.0,0.992,1.0,0.989,0.994
2,100,10000,5,0.986,0.932,0.958,0.997,0.999,0.998
2,100,1000,50,0.99,0.981,0.986,0.979,0.99,0.984
1,1000,50000,50,0.497,1.0,0.664,0.0,0.0,0.0
1,50,5000,50,0.0,0.0,0.0,0.487,1.0,0.655
2,500,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,50,500,20,0.444,1.0,0.615,1.0,0.605,0.754
1,50,5000,30,0.7,1.0,0.824,1.0,0.811,0.896
1,500,1000,30,0.0,0.0,0.0,0.8,1.0,0.889
1,100,500,30,0.348,1.0,0.517,1.0,0.442,0.613
2,1000,10000,5,1.0,0.978,0.989,0.999,1.0,0.999
1,100,500,50,0.909,0.263,0.408,0.646,0.981,0.779
1,20,1000,30,0.447,0.333,0.382,0.761,0.837,0.797
2,50,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,100,1000,10,0.312,0.909,0.465,0.993,0.87,0.927
1,50,5000,10,0.476,0.842,0.608,0.981,0.898,0.938
2,100,1000,40,0.0,0.0,0.0,0.555,1.0,0.714
1,100,10000,50,0.871,0.902,0.886,0.897,0.865,0.881
2,50,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,20,0.0,0.0,0.0,0.772,1.0,0.871
1,500,50000,5,0.049,1.0,0.094,0.0,0.0,0.0
2,20,10000,5,0.809,0.949,0.873,0.997,0.987,0.992
2,20,500,20,0.765,0.929,0.839,0.988,0.953,0.97
2,20,500,5,1.0,1.0,1.0,1.0,1.0,1.0
1,20,1000,20,0.379,0.759,0.506,0.943,0.762,0.842
1,1000,1000,5,0.0,0.0,0.0,0.96,1.0,0.98
1,100,1000,40,0.779,0.985,0.87,0.991,0.856,0.919
2,50,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,5,0.45,0.9,0.6,0.994,0.935,0.964
1,500,200,40,0.0,0.0,0.0,0.525,1.0,0.689
2,50,200,50,0.0,0.0,0.0,0.65,1.0,0.788
1,100,500,10,0.15,1.0,0.261,1.0,0.227,0.37
1,50,200,40,0.525,1.0,0.689,0.0,0.0,0.0
2,1000,500,30,0.971,0.944,0.958,0.969,0.984,0.977
2,20,5000,30,0.964,0.967,0.966,0.985,0.983,0.984
2,500,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,1000,20,0.0,0.0,0.0,0.805,1.0,0.892
1,1000,50000,10,0.922,1.0,0.959,1.0,0.991,0.995
1,1000,10000,30,0.365,1.0,0.535,1.0,0.27,0.425
2,20,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,100,10000,40,0.788,0.99,0.878,0.992,0.829,0.903
1,20,5000,30,0.622,0.737,0.675,0.874,0.804,0.838
1,20,5000,10,0.0,0.0,0.0,0.897,1.0,0.946
2,100,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,100,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,40,0.998,1.0,0.999,1.0,0.998,0.999
1,50,5000,40,0.39,1.0,0.561,0.0,0.0,0.0
2,100,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,40,0.599,1.0,0.749,1.0,0.534,0.696
1,20,5000,5,0.107,0.811,0.189,0.99,0.728,0.839
1,100,1000,20,0.0,0.0,0.0,0.794,1.0,0.885
2,500,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,500,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,200,10,0.0,0.0,0.0,0.875,1.0,0.933
2,500,5000,40,0.997,1.0,0.999,1.0,0.998,0.999
1,100,5000,5,0.179,0.927,0.3,0.996,0.811,0.894
1,500,200,30,0.286,1.0,0.444,1.0,0.375,0.545
1,20,50000,5,0.336,0.986,0.502,0.998,0.775,0.872
1,500,50000,30,0.804,0.991,0.887,0.996,0.897,0.944
2,1000,500,50,1.0,0.94,0.969,0.943,1.0,0.971
1,500,200,5,0.0,0.0,0.0,0.875,1.0,0.933
2,500,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,20,200,10,0.0,0.0,0.0,0.8,1.0,0.889
1,50,10000,5,0.32,0.935,0.476,0.996,0.893,0.942
1,100,500,40,0.557,1.0,0.716,1.0,0.518,0.682
1,20,200,30,0.0,0.0,0.0,0.725,1.0,0.841
1,1000,500,50,0.52,1.0,0.684,0.0,0.0,0.0
1,50,200,50,0.7,0.5,0.583,0.767,0.885,0.821
2,1000,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,500,20,0.955,0.913,0.933,0.974,0.987,0.981
1,1000,200,30,0.833,0.294,0.435,0.647,0.957,0.772
1,500,1000,20,0.667,0.432,0.525,0.881,0.951,0.914
2,50,5000,5,1.0,0.977,0.988,0.999,1.0,0.999
2,1000,1000,50,0.99,1.0,0.995,1.0,0.99,0.995
1,100,10000,30,0.71,0.975,0.821,0.988,0.835,0.905
1,500,5000,40,0.0,0.0,0.0,0.598,1.0,0.748
2,100,500,10,0.643,0.818,0.72,0.977,0.944,0.96
2,20,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,20,0.969,0.945,0.957,0.986,0.992,0.989
1,100,50000,30,0.816,0.92,0.865,0.964,0.911,0.937
1,50,10000,20,0.559,0.926,0.697,0.979,0.823,0.894
1,100,1000,5,0.156,0.7,0.255,0.978,0.776,0.866
2,20,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,50,5000,20,0.656,0.952,0.777,0.987,0.878,0.929
2,50,500,40,0.878,1.0,0.935,1.0,0.907,0.951
1,50,1000,10,0.349,1.0,0.518,1.0,0.741,0.851
2,500,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,500,50000,20,0.197,1.0,0.329,0.0,0.0,0.0
1,20,10000,40,0.739,0.795,0.766,0.848,0.803,0.825
2,50,1000,50,1.0,0.983,0.991,0.977,1.0,0.988
2,20,1000,50,0.701,0.913,0.793,0.864,0.588,0.699
2,20,1000,10,0.0,0.0,0.0,0.872,1.0,0.932
2,100,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,100,500,50,1.0,0.533,0.696,0.682,1.0,0.811
2,20,200,20,0.1,1.0,0.182,0.0,0.0,0.0
2,1000,200,20,0.0,0.0,0.0,0.825,1.0,0.904
1,20,500,50,0.0,0.0,0.0,0.456,1.0,0.626
2,500,1000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,500,5,0.75,1.0,0.857,1.0,0.99,0.995
1,500,5000,20,0.729,0.933,0.818,0.981,0.908,0.943
2,1000,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,5,0.0,0.0,0.0,0.955,1.0,0.977
2,500,200,50,1.0,0.652,0.789,0.68,1.0,0.81
1,50,500,50,0.522,1.0,0.686,0.0,0.0,0.0
1,500,1000,10,0.425,0.85,0.567,0.981,0.872,0.924
2,20,1000,40,0.987,0.94,0.963,0.959,0.991,0.975
1,1000,5000,5,0.338,0.945,0.498,0.996,0.892,0.941
2,1000,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,500,500,5,0.0,0.0,0.0,0.94,1.0,0.969
2,100,10000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,500,500,10,0.0,0.0,0.0,0.93,1.0,0.964
2,500,10000,10,1.0,0.995,0.997,0.999,1.0,1.0
1,500,50000,10,0.903,1.0,0.949,1.0,0.988,0.994
2,50,10000,20,1.0,0.997,0.999,0.999,1.0,1.0
1,50,500,40,0.658,1.0,0.793,1.0,0.405,0.576
1,1000,1000,30,0.0,0.0,0.0,0.7,1.0,0.824
2,1000,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,500,10000,10,0.473,1.0,0.642,1.0,0.862,0.926
2,50,500,10,0.143,1.0,0.25,1.0,0.407,0.578
2,100,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,50,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,500,10,0.929,0.929,0.929,0.988,0.988,0.988
1,1000,200,10,0.0,0.0,0.0,0.9,1.0,0.947
1,100,10000,20,0.612,0.888,0.725,0.97,0.865,0.914
1,1000,10000,20,0.202,1.0,0.335,0.0,0.0,0.0
1,50,50000,10,0.625,0.924,0.746,0.991,0.937,0.963
1,1000,500,10,0.0,0.0,0.0,0.86,1.0,0.925
2,1000,10000,20,0.997,1.0,0.999,1.0,0.999,1.0
2,100,200,10,0.0,0.0,0.0,0.925,1.0,0.961
1,20,1000,10,0.172,0.952,0.292,0.984,0.396,0.565
1,500,10000,40,0.956,0.979,0.967,0.986,0.97,0.978
2,20,200,50,0.45,1.0,0.621,0.0,0.0,0.0
1,500,10000,20,0.797,0.908,0.849,0.976,0.942,0.959
2,1000,1000,30,1.0,0.968,0.984,0.986,1.0,0.993
2,50,200,20,0.6,0.75,0.667,0.971,0.944,0.958
1,500,1000,50,0.0,0.0,0.0,0.48,1.0,0.649
2,100,500,20,1.0,1.0,1.0,1.0,1.0,1.0
2,20,1000,5,0.5,0.889,0.64,0.994,0.953,0.973
2,1000,1000,20,0.0,0.0,0.0,0.74,1.0,0.851
1,100,1000,30,0.64,0.932,0.759,0.957,0.744,0.837
1,100,5000,20,0.212,1.0,0.351,0.0,0.0,0.0
1,20,10000,50,0.753,1.0,0.859,1.0,0.672,0.804
1,100,200,50,0.75,0.667,0.706,0.75,0.818,0.783
2,100,10000,30,0.994,0.992,0.993,0.997,0.998,0.997
2,100,500,5,0.222,0.5,0.308,0.978,0.927,0.952
1,20,200,40,0.0,0.0,0.0,0.75,1.0,0.857
2,50,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,50,500,20,0.944,0.81,0.872,0.951,0.987,0.969
2,100,200,40,0.375,1.0,0.545,0.0,0.0,0.0
2,500,200,40,0.875,0.933,0.903,0.958,0.92,0.939
1,50,200,30,0.0,0.0,0.0,0.775,1.0,0.873
1,50,10000,30,0.747,0.97,0.844,0.986,0.863,0.92
2,500,10000,5,1.0,0.991,0.996,0.999,1.0,1.0
2,1000,5000,20,0.994,0.994,0.994,0.999,0.999,0.999
2,1000,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,20,500,10,0.0,0.0,0.0,0.88,1.0,0.936
1,20,50000,20,0.92,1.0,0.958,1.0,0.978,0.989
1,50,500,30,0.778,0.194,0.311,0.681,0.969,0.8
2,500,500,30,0.0,0.0,0.0,0.77,1.0,0.87
1,500,10000,30,0.789,0.975,0.872,0.988,0.889,0.936
2,50,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,100,200,5,0.0,0.0,0.0,0.975,1.0,0.987
1,50,500,5,0.0,0.0,0.0,0.98,1.0,0.99
1,50,10000,40,0.876,0.99,0.929,0.992,0.906,0.947
1,1000,10000,40,0.395,1.0,0.566,0.0,0.0,0.0
1,100,10000,5,0.804,0.975,0.881,0.999,0.989,0.994
1,20,500,20,0.0,0.0,0.0,0.83,1.0,0.907
2,20,500,50,0.871,0.551,0.675,0.627,0.902,0.74
1,20,5000,40,0.0,0.0,0.0,0.594,1.0,0.745
2,100,200,5,0.091,1.0,0.167,1.0,0.744,0.853
2,100,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,5000,50,0.846,0.927,0.885,0.909,0.812,0.857
2,100,1000,20,0.0,0.0,0.0,0.822,1.0,0.902
2,1000,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,50,1.0,0.998,0.999,0.998,1.0,0.999
1,500,500,20,0.0,0.0,0.0,0.89,1.0,0.942
1,100,500,20,0.22,1.0,0.361,1.0,0.471,0.641
2,20,1000,20,0.767,0.793,0.78,0.96,0.954,0.957
1,100,1000,50,0.652,1.0,0.789,1.0,0.596,0.747
1,100,200,10,0.04,1.0,0.077,1.0,0.385,0.556
1,500,50000,50,0.97,1.0,0.985,1.0,0.968,0.984
2,50,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,500,500,20,1.0,0.857,0.923,0.963,1.0,0.981
2,20,200,5,0.0,0.0,0.0,0.975,1.0,0.987
1,500,50000,20,0.967,1.0,0.983,1.0,0.991,0.996
2,100,5000,5,0.938,0.938,0.938,0.998,0.998,0.998
2,50,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,500,5000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,50,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,50,500,30,0.6,0.514,0.554,0.757,0.815,0.785
1,1000,5000,20,0.0,0.0,0.0,0.802,1.0,0.89
1,500,500,50,0.54,1.0,0.701,0.0,0.0,0.0
1,100,200,20,0.4,0.571,0.471,0.9,0.818,0.857
2,500,1000,30,0.8,0.984,0.882,0.992,0.892,0.939
2,500,1000,10,1.0,0.96,0.98,0.994,1.0,0.997
1,20,500,40,0.519,0.5,0.509,0.778,0.79,0.784
2,1000,200,40,1.0,0.333,0.5,0.838,1.0,0.912
2,1000,1000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,20,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,20,200,50,0.575,1.0,0.73,0.0,0.0,0.0
2,500,500,50,0.95,0.844,0.894,0.883,0.964,0.922
1,1000,500,30,0.0,0.0,0.0,0.66,1.0,0.795
2,500,1000,40,0.0,0.0,0.0,0.655,1.0,0.792
1,50,50000,40,0.983,1.0,0.991,1.0,0.988,0.994
2,50,10000,5,1.0,0.951,0.975,0.998,1.0,0.999
2,500,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,50,50000,20,0.977,1.0,0.989,1.0,0.994,0.997
2,50,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
