FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
2,100,500,20,1,1,1,1,1,1
2,20,1000,5,1,1,1,1,1,1
2,1000,1000,20,0.526,1,0.689,1,0.681,0.81
1,100,1000,30,0.952,1,0.975,1,0.975,0.987
1,100,5000,20,0.995,1,0.998,1,0.999,0.999
1,20,10000,50,0.992,1,0.996,1,0.992,0.996
1,100,200,50,0.824,0.778,0.8,0.826,0.864,0.844
2,100,10000,30,1,1,1,1,1,1
2,100,500,5,1,1,1,1,1,1
1,20,200,40,0.818,0.9,0.857,0.966,0.933,0.949
2,50,10000,40,1,1,1,1,1,1
2,50,500,20,1,1,1,1,1,1
2,100,200,40,1,1,1,1,1,1
2,500,200,40,1,1,1,1,1,1
1,50,200,30,0.225,1,0.367,0,0,0
1,50,10000,30,1,1,1,1,1,1
2,500,10000,5,1,1,1,1,1,1
2,1000,5000,20,1,1,1,1,1,1
2,1000,10000,50,1,1,1,1,1,1
1,20,500,10,0.923,1,0.96,1,0.989,0.994
1,20,50000,20,1,1,1,1,1,1
1,50,500,30,0.773,0.944,0.85,0.964,0.844,0.9
2,500,500,30,1,1,1,1,1,1
1,500,10000,30,0.998,1,0.999,1,0.999,1
2,50,50000,5,1,1,1,1,1,1
1,100,200,5,0.143,1,0.25,1,0.846,0.917
1,50,500,5,0.5,0.5,0.5,0.99,0.99,0.99
1,50,10000,40,1,1,1,1,1,1
1,1000,10000,40,0,0,0,0.606,1,0.754
1,100,10000,5,1,1,1,1,1,1
1,20,500,20,0.944,1,0.971,1,0.988,0.994
2,20,500,50,1,0.98,0.99,0.976,1,0.988
1,20,5000,40,1,1,1,1,1,1
2,100,200,5,1,1,1,1,1,1
2,100,50000,20,1,1,1,1,1,1
1,100,5000,50,1,1,1,1,1,1
2,100,1000,20,1,1,1,1,1,1
2,1000,50000,20,0,0,0,0.805,1,0.892
2,1000,5000,50,1,0.996,0.998,0.996,1,0.998
1,500,500,20,0.423,1,0.595,1,0.831,0.908
1,100,500,20,0.867,1,0.929,1,0.977,0.988
2,20,1000,20,1,1,1,1,1,1
1,100,1000,50,0.989,1,0.994,1,0.991,0.996
1,100,200,10,0.111,1,0.2,1,0.795,0.886
1,500,50000,50,0.999,1,1,1,0.999,1
2,50,5000,50,1,1,1,1,1,1
2,500,500,20,1,1,1,1,1,1
2,20,200,5,1,1,1,1,1,1
1,500,50000,20,0,0,0,0.798,1,0.888
2,100,5000,5,1,1,1,1,1,1
2,50,5000,20,1,1,1,1,1,1
2,500,5000,30,1,1,1,1,1,1
2,50,10000,50,1,1,1,1,1,1
2,50,500,30,1,1,1,1,1,1
1,1000,5000,20,1,0.051,0.096,0.81,1,0.895
1,500,500,50,0.893,0.926,0.909,0.909,0.87,0.889
1,100,200,20,0.667,0.857,0.75,0.968,0.909,0.937
2,500,1000,30,0.574,1,0.73,1,0.686,0.814
2,500,1000,10,1,1,1,1,1,1
1,20,500,40,0.966,1,0.982,1,0.984,0.992
2,1000,200,40,1,1,1,1,1,1
2,1000,1000,5,1,1,1,1,1,1
2,20,50000,50,1,1,1,1,1,1
1,20,200,50,0.955,0.913,0.933,0.889,0.941,0.914
2,500,500,50,1,1,1,1,1,1
1,1000,500,30,0.34,1,0.507,0,0,0
2,500,1000,40,1,1,1,1,1,1
1,50,50000,40,1,1,1,1,1,1
2,50,10000,5,1,1,1,1,1,1
2,500,10000,30,1,1,1,1,1,1
1,50,50000,20,0.991,1,0.995,1,0.998,0.999
2,50,50000,40,1,1,1,1,1,1
