FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
2,20,1000,30,0.943,0.98,0.962,0.992,0.977,0.984
2,20,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,500,500,5,1.0,0.667,0.8,0.979,1.0,0.989
2,20,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,1000,50,0.941,0.922,0.931,0.919,0.938,0.929
1,1000,200,40,0.0,0.0,0.0,0.6,1.0,0.75
1,500,500,10,0.714,0.938,0.811,0.987,0.929,0.957
1,500,5000,5,0.98,1.0,0.99,1.0,0.999,0.999
1,20,200,5,0.333,0.5,0.4,0.941,0.889,0.914
1,50,1000,30,0.894,0.857,0.875,0.947,0.962,0.955
1,50,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,50,500,5,0.5,0.6,0.545,0.979,0.968,0.974
1,1000,5000,30,0.759,0.895,0.821,0.945,0.864,0.903
1,100,200,40,0.375,0.6,0.462,0.625,0.4,0.488
2,20,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,100,200,50,1.0,0.933,0.966,0.962,1.0,0.98
2,100,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,50,0.956,1.0,0.978,1.0,0.945,0.972
1,500,200,10,0.333,0.571,0.421,0.893,0.758,0.82
2,50,1000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,50,1000,5,0.833,1.0,0.909,1.0,0.988,0.994
2,20,500,40,1.0,1.0,1.0,1.0,1.0,1.0
1,20,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,20,500,30,1.0,0.972,0.986,0.985,1.0,0.992
1,20,10000,30,0.996,1.0,0.998,1.0,0.998,0.999
1,20,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,20,200,30,0.636,0.636,0.636,0.862,0.862,0.862
1,1000,10000,50,0.999,1.0,1.0,1.0,0.999,0.999
2,100,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,50000,20,0.998,1.0,0.999,1.0,0.999,1.0
1,100,200,30,0.31,1.0,0.474,1.0,0.355,0.524
2,50,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,100,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,500,40,0.544,1.0,0.705,1.0,0.508,0.674
1,1000,200,50,0.556,0.333,0.417,0.677,0.84,0.75
2,500,10000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,5000,30,0.997,1.0,0.998,1.0,0.999,0.999
2,1000,200,10,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,1000,40,1.0,0.988,0.994,0.991,1.0,0.996
2,100,1000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,500,5000,50,0.994,1.0,0.997,1.0,0.994,0.997
2,1000,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,50,200,40,0.875,0.913,0.894,0.875,0.824,0.848
2,100,1000,10,1.0,0.955,0.977,0.994,1.0,0.997
2,50,1000,30,0.966,1.0,0.982,1.0,0.984,0.992
1,1000,10000,10,0.989,1.0,0.995,1.0,0.999,0.999
2,1000,200,5,0.222,1.0,0.364,1.0,0.816,0.899
1,500,500,30,0.595,0.862,0.704,0.931,0.761,0.837
2,20,500,10,1.0,1.0,1.0,1.0,1.0,1.0
1,20,500,5,0.667,1.0,0.8,1.0,0.979,0.989
2,50,1000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,5000,50,0.0,0.0,0.0,0.506,1.0,0.672
2,50,200,10,1.0,0.25,0.4,0.923,1.0,0.96
1,100,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,20,200,20,0.214,0.75,0.333,0.833,0.312,0.455
1,500,1000,40,0.863,1.0,0.927,1.0,0.89,0.942
1,500,5000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,500,500,40,0.952,0.976,0.964,0.983,0.966,0.974
1,50,5000,5,1.0,0.978,0.989,0.999,1.0,0.999
1,50,200,5,0.0,0.0,0.0,0.974,0.974,0.974
2,1000,200,30,1.0,1.0,1.0,1.0,1.0,1.0
2,100,1000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,20,1000,40,0.642,0.735,0.685,0.79,0.709,0.748
2,1000,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,1000,10,0.773,0.944,0.85,0.994,0.973,0.983
2,500,200,5,0.0,0.0,0.0,0.974,0.974,0.974
2,1000,500,40,0.976,1.0,0.988,1.0,0.983,0.992
2,100,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,200,40,1.0,1.0,1.0,1.0,1.0,1.0
2,100,200,20,0.667,0.4,0.5,0.919,0.971,0.944
1,20,10000,20,0.991,1.0,0.996,1.0,0.998,0.999
1,20,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,500,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,100,200,30,0.706,0.75,0.727,0.826,0.792,0.809
2,50,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,50000,5,0.0,0.0,0.0,0.954,1.0,0.977
2,500,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,20,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,500,10000,50,0.976,1.0,0.988,1.0,0.975,0.987
1,20,1000,5,0.162,0.667,0.261,0.979,0.819,0.892
1,50,50000,5,0.998,1.0,0.999,1.0,1.0,1.0
2,500,1000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,200,20,0.571,0.75,0.649,0.789,0.625,0.698
2,50,10000,30,0.998,1.0,0.999,1.0,0.999,1.0
1,50,200,10,0.5,0.25,0.333,0.833,0.938,0.882
1,1000,1000,40,0.844,0.915,0.878,0.951,0.907,0.929
1,50,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,500,5000,10,1.0,0.982,0.991,0.998,1.0,0.999
2,500,200,20,1.0,1.0,1.0,1.0,1.0,1.0
2,100,500,30,0.966,1.0,0.982,1.0,0.986,0.993
1,1000,200,5,0.333,1.0,0.5,1.0,0.895,0.944
2,1000,1000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,50,500,10,0.316,0.857,0.462,0.988,0.86,0.92
2,100,500,40,1.0,0.846,0.917,0.895,1.0,0.944
1,100,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,50,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,20,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,50,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,50,200,30,0.591,0.765,0.667,0.778,0.609,0.683
2,100,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,500,200,10,0.571,0.8,0.667,0.97,0.914,0.941
2,50,5000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,500,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,100,10000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,100,1000,50,1.0,0.99,0.995,0.99,1.0,0.995
1,1000,50000,50,0.993,1.0,0.996,1.0,0.993,0.997
1,50,5000,50,0.996,1.0,0.998,1.0,0.996,0.998
2,500,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,50,500,20,0.676,0.958,0.793,0.985,0.855,0.915
1,50,5000,30,0.987,1.0,0.993,1.0,0.994,0.997
1,500,1000,30,0.976,1.0,0.988,1.0,0.994,0.997
1,100,500,30,0.339,0.826,0.481,0.909,0.519,0.661
2,1000,10000,5,1.0,0.989,0.995,0.999,1.0,1.0
1,100,500,50,0.794,0.711,0.75,0.804,0.865,0.833
1,20,1000,30,0.556,0.588,0.571,0.833,0.814,0.824
2,50,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,100,1000,10,0.417,0.909,0.571,0.994,0.917,0.954
1,50,5000,10,0.99,1.0,0.995,1.0,0.999,0.999
2,100,1000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,100,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,50,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,20,0.878,0.878,0.878,0.964,0.964,0.964
1,500,50000,5,0.99,1.0,0.995,1.0,0.999,1.0
2,20,10000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,20,500,20,1.0,1.0,1.0,1.0,1.0,1.0
2,20,500,5,1.0,1.0,1.0,1.0,1.0,1.0
1,20,1000,20,0.29,0.931,0.443,0.977,0.563,0.714
1,1000,1000,5,0.778,0.875,0.824,0.995,0.99,0.992
1,100,1000,40,0.865,0.941,0.901,0.968,0.924,0.946
2,50,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,5,0.556,1.0,0.714,1.0,0.953,0.976
1,500,200,40,1.0,0.421,0.593,0.656,1.0,0.792
2,50,200,50,1.0,0.214,0.353,0.703,1.0,0.825
1,100,500,10,0.353,1.0,0.522,1.0,0.75,0.857
1,50,200,40,0.632,0.571,0.6,0.571,0.632,0.6
2,1000,500,30,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,500,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,1000,20,0.864,0.974,0.916,0.994,0.963,0.978
1,1000,50000,10,0.0,0.0,0.0,0.902,1.0,0.948
1,1000,10000,30,0.99,1.0,0.995,1.0,0.996,0.998
2,20,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,100,10000,40,0.999,1.0,0.999,1.0,0.999,1.0
1,20,5000,30,0.979,0.956,0.967,0.981,0.991,0.986
1,20,5000,10,0.839,1.0,0.912,1.0,0.978,0.989
2,100,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,100,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,50,5000,40,0.977,1.0,0.988,1.0,0.985,0.992
2,100,5000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,50,1000,40,0.939,0.939,0.939,0.958,0.958,0.958
1,20,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,100,1000,20,0.597,1.0,0.747,1.0,0.825,0.904
2,500,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,500,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,200,10,1.0,0.8,0.889,0.972,1.0,0.986
2,500,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,100,5000,5,1.0,0.976,0.988,0.999,1.0,0.999
1,500,200,30,0.333,1.0,0.5,1.0,0.5,0.667
1,20,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,500,50000,30,0.999,1.0,1.0,1.0,1.0,1.0
2,1000,500,50,1.0,0.96,0.98,0.962,1.0,0.98
1,500,200,5,0.333,0.4,0.364,0.912,0.886,0.899
2,500,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,20,200,10,0.545,0.75,0.632,0.931,0.844,0.885
1,50,10000,5,0.989,1.0,0.995,1.0,0.999,1.0
1,100,500,40,0.561,0.941,0.703,0.939,0.554,0.697
1,20,200,30,0.444,0.364,0.4,0.774,0.828,0.8
1,1000,500,50,0.818,0.692,0.75,0.714,0.833,0.769
1,50,200,50,0.529,0.643,0.581,0.783,0.692,0.735
2,1000,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,500,20,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,200,30,0.68,1.0,0.81,1.0,0.652,0.789
1,500,1000,20,0.881,1.0,0.937,1.0,0.969,0.984
2,50,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,1000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,100,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,500,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,100,500,10,0.917,1.0,0.957,1.0,0.989,0.994
2,20,50000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,20,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,50,10000,20,0.997,1.0,0.999,1.0,0.999,1.0
1,100,1000,5,0.778,0.7,0.737,0.982,0.988,0.985
2,20,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,50,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,50,500,40,1.0,0.917,0.957,0.947,1.0,0.973
1,50,1000,10,0.514,0.864,0.644,0.979,0.886,0.93
2,500,50000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,500,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,20,10000,40,0.999,1.0,0.999,1.0,0.999,1.0
2,50,1000,50,1.0,0.991,0.996,0.988,1.0,0.994
2,20,1000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,20,1000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,100,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,100,500,50,1.0,0.956,0.977,0.957,1.0,0.978
2,20,200,20,0.273,0.75,0.4,0.966,0.778,0.862
2,1000,200,20,1.0,0.714,0.833,0.943,1.0,0.971
1,20,500,50,0.87,0.408,0.556,0.567,0.927,0.704
2,500,1000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,500,5,1.0,1.0,1.0,1.0,1.0,1.0
1,500,5000,20,0.995,1.0,0.998,1.0,0.999,0.999
2,1000,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,500,200,50,1.0,1.0,1.0,1.0,1.0,1.0
1,50,500,50,0.842,0.681,0.753,0.712,0.86,0.779
1,500,1000,10,0.645,1.0,0.784,1.0,0.939,0.968
2,20,1000,40,1.0,0.988,0.994,0.992,1.0,0.996
1,1000,5000,5,0.965,1.0,0.982,1.0,0.998,0.999
2,1000,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,500,500,5,0.24,1.0,0.387,1.0,0.798,0.888
2,100,10000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,500,500,10,1.0,1.0,1.0,1.0,1.0,1.0
2,500,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,500,50000,10,0.997,1.0,0.999,1.0,1.0,1.0
2,50,10000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,50,500,40,0.725,0.771,0.747,0.718,0.667,0.691
1,1000,1000,30,0.905,0.95,0.927,0.978,0.957,0.968
2,1000,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,500,10000,10,0.995,1.0,0.998,1.0,0.999,1.0
2,50,500,10,0.9,1.0,0.947,1.0,0.989,0.994
2,100,10000,10,1.0,1.0,1.0,1.0,1.0,1.0
2,50,5000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,500,10,0.923,0.857,0.889,0.977,0.988,0.983
1,1000,200,10,0.571,1.0,0.727,1.0,0.917,0.957
1,100,10000,20,0.964,1.0,0.982,1.0,0.991,0.996
1,1000,10000,20,0.758,1.0,0.862,1.0,0.919,0.958
1,50,50000,10,0.999,1.0,0.999,1.0,1.0,1.0
1,1000,500,10,0.318,0.5,0.389,0.91,0.826,0.866
2,1000,10000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,100,200,10,0.0,0.0,0.0,0.925,1.0,0.961
1,20,1000,10,0.84,1.0,0.913,1.0,0.975,0.987
1,500,10000,40,0.0,0.0,0.0,0.598,1.0,0.748
2,20,200,50,1.0,0.944,0.971,0.957,1.0,0.978
1,500,10000,20,0.993,1.0,0.996,1.0,0.998,0.999
2,1000,1000,30,0.984,0.984,0.984,0.993,0.993,0.993
2,50,200,20,0.6,0.75,0.667,0.971,0.944,0.958
1,500,1000,50,0.961,0.952,0.957,0.948,0.958,0.953
2,100,500,20,1.0,1.0,1.0,1.0,1.0,1.0
2,20,1000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,1000,20,1.0,0.981,0.99,0.993,1.0,0.997
1,100,1000,30,0.851,0.966,0.905,0.982,0.917,0.949
1,100,5000,20,0.986,1.0,0.993,1.0,0.996,0.998
1,20,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,100,200,50,0.818,0.5,0.621,0.69,0.909,0.784
2,100,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,100,500,5,0.8,1.0,0.889,1.0,0.99,0.995
1,20,200,40,1.0,0.2,0.333,0.789,1.0,0.882
2,50,10000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,50,500,20,0.68,0.81,0.739,0.947,0.899,0.922
2,100,200,40,1.0,0.867,0.929,0.926,1.0,0.962
2,500,200,40,1.0,1.0,1.0,1.0,1.0,1.0
1,50,200,30,0.714,0.556,0.625,0.879,0.935,0.906
1,50,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,500,10000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,20,0.994,1.0,0.997,1.0,0.999,0.999
2,1000,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,20,500,10,0.45,0.75,0.563,0.963,0.875,0.917
1,20,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,50,500,30,0.592,0.806,0.682,0.863,0.688,0.765
2,500,500,30,0.958,1.0,0.979,1.0,0.987,0.993
1,500,10000,30,0.997,1.0,0.998,1.0,0.999,0.999
2,50,50000,5,1.0,1.0,1.0,1.0,1.0,1.0
1,100,200,5,0.038,1.0,0.074,1.0,0.359,0.528
1,50,500,5,0.125,0.5,0.2,0.989,0.929,0.958
1,50,10000,40,0.997,1.0,0.999,1.0,0.998,0.999
1,1000,10000,40,0.999,1.0,0.999,1.0,0.999,1.0
1,100,10000,5,0.988,1.0,0.994,1.0,0.999,1.0
1,20,500,20,0.333,0.941,0.492,0.981,0.614,0.756
2,20,500,50,0.923,0.98,0.95,0.974,0.902,0.937
1,20,5000,40,0.893,0.726,0.801,0.834,0.94,0.884
2,100,200,5,1.0,1.0,1.0,1.0,1.0,1.0
2,100,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,5000,50,0.989,1.0,0.994,1.0,0.987,0.994
2,100,1000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,50000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,1000,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,500,500,20,0.0,0.0,0.0,0.89,1.0,0.942
1,100,500,20,0.5,0.615,0.552,0.94,0.908,0.924
2,20,1000,20,1.0,1.0,1.0,1.0,1.0,1.0
1,100,1000,50,0.918,0.907,0.912,0.93,0.939,0.934
1,100,200,10,0.048,1.0,0.091,1.0,0.487,0.655
1,500,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,50,5000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,500,500,20,1.0,1.0,1.0,1.0,1.0,1.0
2,20,200,5,0.05,1.0,0.095,1.0,0.513,0.678
1,500,50000,20,0.999,1.0,1.0,1.0,1.0,1.0
2,100,5000,5,1.0,1.0,1.0,1.0,1.0,1.0
2,50,5000,20,1.0,1.0,1.0,1.0,1.0,1.0
2,500,5000,30,1.0,1.0,1.0,1.0,1.0,1.0
2,50,10000,50,1.0,1.0,1.0,1.0,1.0,1.0
2,50,500,30,1.0,1.0,1.0,1.0,1.0,1.0
1,1000,5000,20,1.0,0.298,0.459,0.852,1.0,0.92
1,500,500,50,0.707,0.981,0.822,0.96,0.522,0.676
1,100,200,20,0.353,0.857,0.5,0.957,0.667,0.786
2,500,1000,30,1.0,0.984,0.992,0.993,1.0,0.996
2,500,1000,10,1.0,1.0,1.0,1.0,1.0,1.0
1,20,500,40,0.5,0.5,0.5,0.774,0.774,0.774
2,1000,200,40,0.9,1.0,0.947,1.0,0.968,0.984
2,1000,1000,5,1.0,0.875,0.933,0.995,1.0,0.997
2,20,50000,50,1.0,1.0,1.0,1.0,1.0,1.0
1,20,200,50,0.789,0.652,0.714,0.619,0.765,0.684
2,500,500,50,1.0,0.978,0.989,0.982,1.0,0.991
1,1000,500,30,0.0,0.0,0.0,0.66,1.0,0.795
2,500,1000,40,1.0,1.0,1.0,1.0,1.0,1.0
1,50,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
2,50,10000,5,1.0,0.988,0.994,0.999,1.0,1.0
2,500,10000,30,1.0,1.0,1.0,1.0,1.0,1.0
1,50,50000,20,0.975,1.0,0.987,1.0,0.993,0.997
2,50,50000,40,1.0,1.0,1.0,1.0,1.0,1.0
