FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
2,20,10000,30,0.995,0.996,0.996,0.998,0.998,0.998
2,500,500,5,0,0,0,0.98,1,0.99
2,20,50000,20,0.997,1,0.998,1,0.999,1
1,1000,1000,50,0.538,1,0.7,0,0,0
1,1000,200,40,0.741,1,0.851,1,0.65,0.788
1,500,500,10,1,0.889,0.941,0.989,1,0.995
1,500,5000,5,0.985,1,0.992,1,0.999,0.999
1,20,200,5,0,0,0,0.919,0.919,0.919
1,50,1000,30,0.96,1,0.98,1,0.985,0.992
1,50,50000,50,1,1,1,1,1,1
2,50,500,5,0.5,0.333,0.4,0.98,0.99,0.985
1,1000,5000,30,1,1,1,1,1,1
1,100,200,40,0.882,1,0.938,1,0.92,0.958
2,20,10000,50,0.999,1,0.999,1,0.999,0.999
2,100,200,50,1,0.957,0.978,0.944,1,0.971
2,100,50000,30,0.999,0.999,0.999,1,1,1
1,50,1000,50,1,1,1,1,1,1
1,500,200,10,0.875,1,0.933,1,0.97,0.985
2,50,1000,40,0.974,0.987,0.981,0.992,0.984,0.988
2,50,1000,5,1,0.9,0.947,0.994,1,0.997
2,20,500,40,0.976,0.909,0.941,0.918,0.978,0.947
1,20,5000,50,1,1,1,1,1,1
2,20,500,30,0.967,1,0.983,1,0.986,0.993
1,20,10000,30,1,1,1,1,1,1
1,20,50000,30,1,1,1,1,1,1
2,20,200,30,0.882,0.938,0.909,0.957,0.917,0.936
1,1000,10000,50,0.999,1,1,1,0.999,0.999
2,100,50000,50,1,0.999,1,0.999,1,1
1,1000,50000,20,0.999,1,1,1,1,1
1,100,200,30,0.875,0.824,0.848,0.875,0.913,0.894
2,50,50000,50,0.999,1,1,1,0.999,1
1,100,5000,10,1,1,1,1,1,1
1,1000,500,40,0.972,1,0.986,1,0.985,0.992
1,1000,200,50,0.652,0.833,0.732,0.824,0.636,0.718
2,500,10000,20,1,0.995,0.997,0.999,1,0.999
1,100,5000,30,0.997,1,0.998,1,0.998,0.999
2,1000,200,10,0.5,0.667,0.571,0.972,0.946,0.959
2,1000,1000,40,0.806,0.929,0.863,0.938,0.827,0.879
2,100,1000,30,0.98,0.962,0.971,0.984,0.992,0.988
1,500,5000,50,1,1,1,1,1,1
2,1000,50000,10,0.996,0.996,0.996,1,1,1
2,50,200,40,0.786,0.917,0.846,0.962,0.893,0.926
2,100,1000,10,1,0.895,0.944,0.988,1,0.994
2,50,1000,30,0.96,0.98,0.97,0.992,0.985,0.989
1,1000,10000,10,1,1,1,1,1,1
2,1000,200,5,0,0,0,0.95,1,0.974
1,500,500,30,1,1,1,1,1,1
2,20,500,10,0.8,1,0.889,1,0.978,0.989
1,20,500,5,0.4,1,0.571,1,0.969,0.984
2,50,1000,10,1,0.875,0.933,0.988,1,0.994
1,1000,5000,50,1,1,1,1,1,1
2,50,200,10,1,0.75,0.857,0.973,1,0.986
1,100,50000,5,0.998,1,0.999,1,1,1
1,20,200,20,0.714,0.714,0.714,0.939,0.939,0.939
1,500,1000,40,0.641,0.987,0.777,0.987,0.647,0.782
1,500,5000,30,1,1,1,1,1,1
2,500,500,40,1,1,1,1,1,1
1,50,5000,5,0.977,1,0.988,1,0.999,0.999
1,50,200,5,1,0.333,0.5,0.949,1,0.974
2,1000,200,30,0.636,0.583,0.609,0.828,0.857,0.842
2,100,1000,5,0.75,0.545,0.632,0.971,0.988,0.979
1,20,1000,40,0.988,1,0.994,1,0.992,0.996
2,1000,5000,10,1,1,1,1,1,1
1,1000,1000,10,0.636,1,0.778,1,0.931,0.964
2,500,200,5,0.118,0.4,0.182,0.87,0.571,0.69
2,1000,500,40,0.955,0.977,0.966,0.982,0.965,0.973
2,100,50000,10,0.99,1,0.995,1,0.999,0.999
2,20,200,40,0.923,0.75,0.828,0.852,0.958,0.902
2,100,200,20,0.5,0.5,0.5,0.944,0.944,0.944
1,20,10000,20,1,1,1,1,1,1
1,20,50000,40,1,1,1,1,1,1
2,500,5000,10,1,0.961,0.98,0.996,1,0.998
2,100,200,30,0.65,1,0.788,1,0.741,0.851
2,50,50000,10,0.997,0.997,0.997,1,1,1
2,20,10000,10,0.99,0.995,0.992,0.999,0.999,0.999
1,1000,50000,5,0.049,1,0.093,0,0,0
2,500,10000,40,0.998,0.998,0.998,0.998,0.998,0.998
1,1000,5000,10,1,1,1,1,1,1
1,20,50000,50,1,1,1,1,1,1
1,500,10000,50,0.987,1,0.993,1,0.987,0.994
1,20,1000,5,0.889,1,0.941,1,0.994,0.997
1,50,50000,5,1,1,1,1,1,1
2,500,1000,20,1,0.674,0.806,0.916,1,0.956
1,1000,200,20,0.75,0.75,0.75,0.893,0.893,0.893
2,50,10000,30,0.958,0.995,0.976,0.998,0.981,0.989
1,50,200,10,0.5,1,0.667,1,0.974,0.987
1,1000,1000,40,0.59,0.765,0.667,0.789,0.623,0.696
1,50,50000,30,0.745,1,0.854,1,0.851,0.919
1,500,5000,10,1,0.981,0.991,0.998,1,0.999
2,500,200,20,0.333,0.667,0.444,0.929,0.765,0.839
2,100,500,30,1,0.964,0.982,0.986,1,0.993
1,1000,200,5,0,0,0,0.925,1,0.961
2,1000,1000,10,0.867,0.722,0.788,0.972,0.989,0.98
1,50,500,10,1,1,1,1,1,1
2,100,500,40,0.951,0.975,0.963,0.98,0.96,0.97
1,100,50000,50,1,1,1,1,1,1
1,50,10000,10,0.989,1,0.994,1,0.999,0.999
1,20,50000,10,1,1,1,1,1,1
2,20,50000,30,1,1,1,1,1,1
2,50,10000,10,1,1,1,1,1,1
2,50,200,30,0.867,1,0.929,1,0.926,0.962
2,100,10000,40,1,0.991,0.995,0.994,1,0.997
2,20,5000,5,0.93,0.943,0.936,0.996,0.994,0.995
2,500,200,10,1,0.5,0.667,0.919,1,0.958
2,50,5000,30,1,1,1,1,1,1
1,1000,50000,30,0.999,1,0.999,1,1,1
1,500,50000,40,0.395,1,0.566,0,0,0
2,100,10000,5,1,0.989,0.994,0.999,1,1
2,100,1000,50,0.99,0.99,0.99,0.99,0.99,0.99
1,1000,50000,50,0.493,1,0.661,0,0,0
1,50,5000,50,1,1,1,1,1,1
2,500,10000,50,0.517,1,0.682,0,0,0
1,50,500,20,0.952,1,0.976,1,0.988,0.994
1,50,5000,30,1,1,1,1,1,1
1,500,1000,30,0.424,0.943,0.585,0.961,0.521,0.676
1,100,500,30,1,1,1,1,1,1
2,1000,10000,5,1,1,1,1,1,1
1,100,500,50,0.889,1,0.941,1,0.9,0.947
1,20,1000,30,1,1,1,1,1,1
2,50,5000,10,1,0.989,0.994,0.999,1,0.999
1,100,1000,10,1,1,1,1,1,1
1,50,5000,10,0.99,1,0.995,1,0.999,0.999
2,100,1000,40,0.988,0.953,0.97,0.966,0.991,0.978
1,100,10000,50,0.999,1,0.999,1,0.999,0.999
2,50,50000,30,0.998,1,0.999,1,0.999,1
2,20,5000,10,1,1,1,1,1,1
1,50,1000,20,1,1,1,1,1,1
1,500,50000,5,0.994,1,0.997,1,1,1
2,20,10000,5,0.976,0.988,0.982,0.999,0.999,0.999
2,20,500,20,0.909,0.87,0.889,0.962,0.974,0.968
2,20,500,5,1,1,1,1,1,1
1,20,1000,20,0.947,1,0.973,1,0.986,0.993
1,1000,1000,5,0.237,1,0.383,1,0.844,0.915
1,100,1000,40,1,1,1,1,1,1
2,50,50000,20,0.997,1,0.999,1,0.999,1
1,50,1000,5,0.857,1,0.923,1,0.994,0.997
1,500,200,40,0.731,1,0.844,1,0.667,0.8
2,50,200,50,0.875,0.667,0.757,0.708,0.895,0.791
1,100,500,10,0.75,1,0.857,1,0.979,0.989
1,50,200,40,0.84,1,0.913,1,0.789,0.882
2,1000,500,30,0.8,0.914,0.853,0.95,0.877,0.912
2,20,5000,30,0.993,0.993,0.993,0.997,0.997,0.997
2,500,50000,50,0.998,0.998,0.998,0.998,0.998,0.998
1,1000,1000,20,0.781,1,0.877,1,0.903,0.949
1,1000,50000,10,1,1,1,1,1,1
1,1000,10000,30,0.302,1,0.464,0,0,0
2,20,5000,50,1,0.99,0.995,0.99,1,0.995
1,100,10000,40,1,1,1,1,1,1
1,20,5000,30,1,1,1,1,1,1
1,20,5000,10,1,1,1,1,1,1
2,100,50000,5,0.998,0.998,0.998,1,1,1
2,100,5000,40,1,0.997,0.999,0.998,1,0.999
2,1000,5000,40,1,0.983,0.992,0.988,1,0.994
1,50,5000,40,0.997,1,0.999,1,0.998,0.999
2,100,5000,10,1,0.988,0.994,0.999,1,0.999
1,50,1000,40,1,1,1,1,1,1
1,20,5000,5,0.976,1,0.988,1,0.999,0.999
1,100,1000,20,1,1,1,1,1,1
2,500,5000,20,1,1,1,1,1,1
2,500,50000,10,0.996,0.998,0.997,1,1,1
2,20,200,10,0,0,0,0.897,0.972,0.933
2,500,5000,40,0.993,1,0.996,1,0.995,0.997
1,100,5000,5,1,1,1,1,1,1
1,500,200,30,0.667,1,0.8,1,0.833,0.909
1,20,50000,5,1,1,1,1,1,1
1,500,50000,30,1,1,1,1,1,1
2,1000,500,50,0.833,0.918,0.874,0.913,0.824,0.866
1,500,200,5,0.167,1,0.286,1,0.872,0.932
2,500,5000,5,0.92,0.939,0.929,0.997,0.996,0.996
1,20,200,10,0.5,1,0.667,1,0.974,0.987
1,50,10000,5,0.989,1,0.994,1,0.999,1
1,100,500,40,0.912,1,0.954,1,0.949,0.974
1,20,200,30,0.889,1,0.941,1,0.969,0.984
1,1000,500,50,0.74,0.787,0.763,0.8,0.755,0.777
1,50,200,50,0.69,1,0.816,1,0.55,0.71
2,1000,50000,5,0,0,0,0.953,1,0.976
2,1000,500,20,0.955,1,0.977,1,0.987,0.994
1,1000,200,30,0.625,0.909,0.741,0.958,0.793,0.868
1,500,1000,20,0.486,0.857,0.621,0.95,0.752,0.839
2,50,5000,5,0.979,1,0.989,1,0.999,0.999
2,1000,1000,50,0.982,0.577,0.727,0.703,0.99,0.822
1,100,10000,30,0.994,1,0.997,1,0.998,0.999
1,500,5000,40,0.997,1,0.999,1,0.998,0.999
2,100,500,10,1,0.727,0.842,0.967,1,0.983
2,20,50000,10,1,0.999,0.999,1,1,1
2,20,5000,20,0.966,1,0.982,1,0.991,0.995
1,100,50000,30,1,1,1,1,1,1
1,50,10000,20,0.994,1,0.997,1,0.999,0.999
1,100,1000,5,1,1,1,1,1,1
2,20,50000,40,0.999,1,1,1,0.999,1
1,50,5000,20,1,1,1,1,1,1
2,50,500,40,1,1,1,1,1,1
1,50,1000,10,1,1,1,1,1,1
2,500,50000,30,0.999,0.999,0.999,1,1,1
2,500,50000,20,1,1,1,1,1,1
1,20,10000,40,0.999,1,0.999,1,0.999,1
2,50,1000,50,0.991,0.991,0.991,0.989,0.989,0.989
2,20,1000,50,1,0.97,0.985,0.971,1,0.985
2,20,1000,10,1,0.933,0.966,0.994,1,0.997
2,100,5000,20,1,0.995,0.998,0.999,1,0.999
2,100,500,50,1,0.906,0.95,0.881,1,0.937
2,20,200,20,0.6,1,0.75,1,0.946,0.972
2,1000,200,20,0.667,0.2,0.308,0.784,0.967,0.866
1,20,500,50,0.83,1,0.907,1,0.804,0.892
2,500,1000,50,0.719,0.967,0.825,0.959,0.676,0.793
2,1000,500,5,0,0,0,0.96,1,0.98
1,500,5000,20,1,1,1,1,1,1
2,1000,10000,40,0.997,0.999,0.998,0.999,0.998,0.999
2,1000,5000,5,1,0.978,0.989,0.999,1,0.999
2,500,200,50,0.81,0.85,0.829,0.842,0.8,0.821
1,50,500,50,1,1,1,1,1,1
1,500,1000,10,0.406,1,0.578,1,0.896,0.945
2,20,1000,40,1,1,1,1,1,1
1,1000,5000,5,1,0.98,0.99,0.999,1,0.999
2,1000,10000,10,0.939,1,0.969,1,0.993,0.996
1,500,500,5,1,0.75,0.857,0.99,1,0.995
2,100,10000,20,0.98,0.966,0.973,0.992,0.995,0.993
2,500,500,10,1,1,1,1,1,1
2,500,10000,10,1,0.986,0.993,0.998,1,0.999
1,500,50000,10,1,1,1,1,1,1
2,50,10000,20,1,0.995,0.997,0.999,1,0.999
1,50,500,40,1,1,1,1,1,1
1,1000,1000,30,0.733,1,0.846,1,0.814,0.897
2,1000,50000,50,0.999,0.996,0.998,0.996,0.999,0.998
1,500,10000,10,0.944,1,0.971,1,0.993,0.996
2,50,500,10,0.909,1,0.952,1,0.989,0.994
2,100,10000,10,1,0.995,0.997,0.999,1,1
2,50,5000,40,0.995,0.997,0.996,0.998,0.997,0.998
2,1000,500,10,1,0.833,0.909,0.978,1,0.989
1,1000,200,10,0.4,0.8,0.533,0.967,0.829,0.892
1,100,10000,20,0.994,1,0.997,1,0.999,0.999
1,1000,10000,20,0,0,0,0.796,1,0.886
1,50,50000,10,0.998,1,0.999,1,1,1
1,1000,500,10,0.167,0.833,0.278,0.986,0.734,0.841
2,1000,10000,20,1,0.993,0.996,0.998,1,0.999
2,100,200,10,0.5,1,0.667,1,0.947,0.973
1,20,1000,10,1,1,1,1,1,1
1,500,10000,40,0,0,0,0.612,1,0.759
2,20,200,50,0.818,0.947,0.878,0.944,0.81,0.872
1,500,10000,20,1,1,1,1,1,1
2,1000,1000,30,0.85,0.836,0.843,0.926,0.933,0.929
2,50,200,20,0.909,0.833,0.87,0.931,0.964,0.947
1,500,1000,50,0.683,0.977,0.804,0.972,0.642,0.773
2,100,500,20,1,0.833,0.909,0.95,1,0.974
2,20,1000,5,1,1,1,1,1,1
2,1000,1000,20,0.673,0.881,0.763,0.964,0.882,0.922
1,100,1000,30,1,1,1,1,1,1
1,100,5000,20,1,1,1,1,1,1
1,20,10000,50,1,1,1,1,1,1
1,100,200,50,1,1,1,1,1,1
2,100,10000,30,0.998,0.998,0.998,0.999,0.999,0.999
2,100,500,5,1,0.667,0.8,0.979,1,0.989
1,20,200,40,0.947,1,0.973,1,0.955,0.977
2,50,10000,40,0.999,0.994,0.996,0.996,0.999,0.997
2,50,500,20,1,1,1,1,1,1
2,100,200,40,1,0.611,0.759,0.759,1,0.863
2,500,200,40,0.857,1,0.923,1,0.929,0.963
1,50,200,30,0.667,0.833,0.741,0.92,0.821,0.868
1,50,10000,30,0.996,1,0.998,1,0.998,0.999
2,500,10000,5,1,1,1,1,1,1
2,1000,5000,20,1,0.992,0.996,0.997,1,0.999
2,1000,10000,50,0.997,0.998,0.997,0.998,0.997,0.998
1,20,500,10,1,1,1,1,1,1
1,20,50000,20,0.999,1,1,1,1,1
1,50,500,30,1,1,1,1,1,1
2,500,500,30,0.971,1,0.986,1,0.985,0.992
1,500,10000,30,1,1,1,1,1,1
2,50,50000,5,0.996,0.996,0.996,1,1,1
1,100,200,5,0.222,1,0.364,1,0.816,0.899
1,50,500,5,1,0.875,0.933,0.989,1,0.995
1,50,10000,40,1,1,1,1,1,1
1,1000,10000,40,1,1,1,1,1,1
1,100,10000,5,0.99,1,0.995,1,0.999,1
1,20,500,20,1,1,1,1,1,1
2,20,500,50,1,0.917,0.957,0.913,1,0.955
1,20,5000,40,1,1,1,1,1,1
2,100,200,5,0.75,1,0.857,1,0.973,0.986
2,100,50000,20,1,0.999,1,1,1,1
1,100,5000,50,1,1,1,1,1,1
2,100,1000,20,1,1,1,1,1,1
2,1000,50000,20,0.997,0.999,0.998,1,0.999,0.999
2,1000,5000,50,1,0.994,0.997,0.993,1,0.997
1,500,500,20,1,1,1,1,1,1
1,100,500,20,1,1,1,1,1,1
2,20,1000,20,0.767,0.979,0.86,0.992,0.895,0.941
1,100,1000,50,0.989,1,0.995,1,0.991,0.995
1,100,200,10,0.667,1,0.8,1,0.974,0.987
1,500,50000,50,0,0,0,0.501,1,0.668
2,50,5000,50,1,1,1,1,1,1
2,500,500,20,1,0.962,0.98,0.987,1,0.993
2,20,200,5,0,0,0,0.925,1,0.961
1,500,50000,20,0.993,1,0.997,1,0.998,0.999
2,100,5000,5,0.941,0.97,0.955,0.999,0.998,0.998
2,50,5000,20,1,1,1,1,1,1
2,500,5000,30,1,0.99,0.995,0.996,1,0.998
2,50,10000,50,0.999,0.995,0.997,0.995,0.999,0.997
2,50,500,30,1,0.931,0.964,0.973,1,0.986
1,1000,5000,20,0.995,1,0.997,1,0.999,0.999
1,500,500,50,0,0,0,0.47,1,0.639
1,100,200,20,1,0.923,0.96,0.964,1,0.982
2,500,1000,30,0.895,0.927,0.911,0.971,0.957,0.964
2,500,1000,10,0.75,0.789,0.769,0.977,0.972,0.974
1,20,500,40,1,1,1,1,1,1
2,1000,200,40,0.562,0.75,0.643,0.875,0.75,0.808
2,1000,1000,5,0.75,1,0.857,1,0.989,0.995
2,20,50000,50,1,0.998,0.999,0.998,1,0.999
1,20,200,50,1,0.944,0.971,0.957,1,0.978
2,500,500,50,0.93,0.952,0.941,0.965,0.948,0.957
1,1000,500,30,0,0,0,0.69,1,0.817
2,500,1000,40,0.815,0.786,0.8,0.842,0.865,0.853
1,50,50000,40,1,1,1,1,1,1
2,50,10000,5,1,1,1,1,1,1
2,500,10000,30,0.986,1,0.993,1,0.994,0.997
1,50,50000,20,0.999,1,1,1,1,1
2,50,50000,40,1,1,1,1,1,1
