FP,MLSL,DS,Fperc,F_P,F_R,F_F1,N_P,N_R,N_F1
2,20,10000,30,0.996,1,0.998,1,0.998,0.999
2,500,500,5,1,0.8,0.889,0.99,1,0.995
2,20,50000,20,0.999,1,1,1,1,1
1,1000,1000,50,0.99,1,0.995,1,0.989,0.995
1,1000,200,40,0.81,1,0.895,1,0.826,0.905
1,500,500,10,1,1,1,1,1,1
1,500,5000,5,1,1,1,1,1,1
1,20,200,5,1,1,1,1,1,1
1,50,1000,30,1,1,1,1,1,1
1,50,50000,50,1,1,1,1,1,1
2,50,500,5,1,1,1,1,1,1
1,1000,5000,30,0.997,1,0.998,1,0.999,0.999
1,100,200,40,0.95,1,0.974,1,0.952,0.976
2,20,10000,50,0.996,1,0.998,1,0.996,0.998
2,100,200,50,0.95,0.905,0.927,0.9,0.947,0.923
2,100,50000,30,0.999,0.999,0.999,1,1,1
1,50,1000,50,1,1,1,1,1,1
1,500,200,10,1,0.667,0.8,0.944,1,0.971
2,50,1000,40,1,1,1,1,1,1
2,50,1000,5,0.667,0.75,0.706,0.988,0.983,0.985
2,20,500,40,0.947,1,0.973,1,0.963,0.981
1,20,5000,50,0.998,1,0.999,1,0.998,0.999
2,20,500,30,0.974,1,0.987,1,0.984,0.992
1,20,10000,30,1,1,1,1,1,1
1,20,50000,30,1,1,1,1,1,1
2,20,200,30,0.947,1,0.973,1,0.955,0.977
1,1000,10000,50,1,1,1,1,1,1
2,100,50000,50,1,1,1,1,1,1
1,1000,50000,20,1,1,1,1,1,1
1,100,200,30,1,0.938,0.968,0.96,1,0.98
2,50,50000,50,0.999,0.999,0.999,0.999,0.999,0.999
1,100,5000,10,1,1,1,1,1,1
1,1000,500,40,1,1,1,1,1,1
1,1000,200,50,0,0,0,0.625,1,0.769
2,500,10000,20,1,0.995,0.997,0.999,1,0.999
1,100,5000,30,1,1,1,1,1,1
2,1000,200,10,0.8,0.8,0.8,0.971,0.971,0.971
2,1000,1000,40,0.976,1,0.988,1,0.982,0.991
2,100,1000,30,1,0.979,0.989,0.993,1,0.996
1,500,5000,50,0.996,1,0.998,1,0.996,0.998
2,1000,50000,10,0.997,1,0.998,1,1,1
2,50,200,40,0.857,1,0.923,1,0.864,0.927
2,100,1000,10,1,0.95,0.974,0.994,1,0.997
2,50,1000,30,0.981,1,0.99,1,0.992,0.996
1,1000,10000,10,0.995,1,0.998,1,0.999,1
2,1000,200,5,0.75,1,0.857,1,0.973,0.986
1,500,500,30,0.971,1,0.985,1,0.985,0.992
2,20,500,10,0.923,0.923,0.923,0.989,0.989,0.989
1,20,500,5,1,1,1,1,1,1
2,50,1000,10,0.867,0.867,0.867,0.988,0.988,0.988
1,1000,5000,50,1,1,1,1,1,1
2,50,200,10,0.833,1,0.909,1,0.971,0.986
1,100,50000,5,0.994,1,0.997,1,1,1
1,20,200,20,1,0.833,0.909,0.971,1,0.986
1,500,1000,40,0.988,1,0.994,1,0.991,0.996
1,500,5000,30,0.997,1,0.998,1,0.999,0.999
2,500,500,40,1,1,1,1,1,1
1,50,5000,5,1,1,1,1,1,1
1,50,200,5,0.4,1,0.571,1,0.921,0.959
2,1000,200,30,0.857,1,0.923,1,0.929,0.963
1,20,1000,40,1,1,1,1,1,1
2,1000,5000,10,1,1,1,1,1,1
1,1000,1000,10,1,1,1,1,1,1
2,500,200,5,0.5,1,0.667,1,0.974,0.987
2,1000,500,40,0.974,1,0.987,1,0.984,0.992
2,100,50000,10,0.999,0.999,0.999,1,1,1
2,20,200,40,0.929,1,0.963,1,0.963,0.981
2,100,200,20,1,1,1,1,1,1
1,20,10000,20,0.997,1,0.999,1,0.999,1
1,20,50000,40,0.999,1,1,1,1,1
2,500,5000,10,0.978,1,0.989,1,0.998,0.999
2,100,200,30,0.769,1,0.87,1,0.9,0.947
2,50,50000,10,0.999,0.999,0.999,1,1,1
2,20,10000,10,0.995,1,0.998,1,0.999,1
1,1000,50000,5,0.996,1,0.998,1,1,1
2,500,10000,40,0.992,1,0.996,1,0.995,0.998
1,1000,5000,10,1,1,1,1,1,1
1,20,50000,50,1,1,1,1,1,1
1,500,10000,50,1,1,1,1,1,1
1,20,1000,5,0.833,1,0.909,1,0.994,0.997
1,50,50000,5,0.996,1,0.998,1,1,1
2,500,1000,20,0.955,0.977,0.966,0.993,0.987,0.99
1,1000,200,20,0.929,0.929,0.929,0.962,0.962,0.962
2,50,10000,30,0.998,1,0.999,1,0.999,1
1,50,200,10,0.4,1,0.571,1,0.921,0.959
1,1000,1000,40,0.975,1,0.987,1,0.983,0.991
1,50,50000,30,1,1,1,1,1,1
1,500,5000,10,0.99,1,0.995,1,0.999,0.999
2,500,200,20,1,0.7,0.824,0.909,1,0.952
2,100,500,30,0.974,1,0.987,1,0.984,0.992
1,1000,200,5,0.5,0.667,0.571,0.972,0.946,0.959
2,1000,1000,10,0.923,0.923,0.923,0.995,0.995,0.995
1,50,500,10,0.75,0.667,0.706,0.967,0.978,0.973
2,100,500,40,1,1,1,1,1,1
1,100,50000,50,1,1,1,1,1,1
1,50,10000,10,0.994,1,0.997,1,0.999,1
1,20,50000,10,1,1,1,1,1,1
2,20,50000,30,1,1,1,1,1,1
2,50,10000,10,0.989,1,0.995,1,0.999,0.999
2,50,200,30,0.923,1,0.96,1,0.964,0.982
2,100,10000,40,0.997,1,0.999,1,0.998,0.999
2,20,5000,5,1,1,1,1,1,1
2,500,200,10,1,1,1,1,1,1
2,50,5000,30,1,1,1,1,1,1
1,1000,50000,30,0.999,1,1,1,1,1
1,500,50000,40,0.999,1,1,1,1,1
2,100,10000,5,0.989,0.949,0.969,0.997,0.999,0.998
2,100,1000,50,0.99,1,0.995,1,0.99,0.995
1,1000,50000,50,1,1,1,1,1,1
1,50,5000,50,1,1,1,1,1,1
2,500,10000,50,0.999,1,0.999,1,0.999,1
1,50,500,20,1,1,1,1,1,1
1,50,5000,30,1,1,1,1,1,1
1,500,1000,30,1,1,1,1,1,1
1,100,500,30,0.972,1,0.986,1,0.985,0.992
2,1000,10000,5,0.98,1,0.99,1,0.999,0.999
1,100,500,50,1,1,1,1,1,1
1,20,1000,30,1,1,1,1,1,1
2,50,5000,10,0.983,0.991,0.987,0.999,0.998,0.998
1,100,1000,10,0.9,1,0.947,1,0.988,0.994
1,50,5000,10,1,1,1,1,1,1
2,100,1000,40,1,1,1,1,1,1
1,100,10000,50,1,1,1,1,1,1
2,50,50000,30,1,1,1,1,1,1
2,20,5000,10,0.989,0.968,0.978,0.997,0.999,0.998
1,50,1000,20,1,1,1,1,1,1
1,500,50000,5,0.998,1,0.999,1,1,1
2,20,10000,5,0.974,0.987,0.981,0.999,0.999,0.999
2,20,500,20,1,1,1,1,1,1
2,20,500,5,1,1,1,1,1,1
1,20,1000,20,1,1,1,1,1,1
1,1000,1000,5,0.75,0.923,0.828,0.994,0.978,0.986
1,100,1000,40,0.989,1,0.995,1,0.991,0.995
2,50,50000,20,0.999,1,0.999,1,1,1
1,50,1000,5,1,1,1,1,1,1
1,500,200,40,1,0.923,0.96,0.964,1,0.982
2,50,200,50,0.957,1,0.978,1,0.944,0.971
1,100,500,10,0.875,1,0.933,1,0.989,0.995
1,50,200,40,1,1,1,1,1,1
2,1000,500,30,0.949,1,0.974,1,0.968,0.984
2,20,5000,30,0.997,1,0.998,1,0.999,0.999
2,500,50000,50,0.999,1,1,1,0.999,1
1,1000,1000,20,1,1,1,1,1,1
1,1000,50000,10,0.996,1,0.998,1,1,1
1,1000,10000,30,1,1,1,1,1,1
2,20,5000,50,0.996,1,0.998,1,0.996,0.998
1,100,10000,40,0.999,1,0.999,1,0.999,1
1,20,5000,30,0.997,1,0.998,1,0.999,0.999
1,20,5000,10,0.974,1,0.987,1,0.996,0.998
2,100,50000,5,0.998,0.998,0.998,1,1,1
2,100,5000,40,0.998,0.998,0.998,0.998,0.998,0.998
2,1000,5000,40,0.995,1,0.998,1,0.997,0.998
1,50,5000,40,0.997,1,0.999,1,0.998,0.999
2,100,5000,10,1,1,1,1,1,1
1,50,1000,40,1,1,1,1,1,1
1,20,5000,5,1,1,1,1,1,1
1,100,1000,20,1,1,1,1,1,1
2,500,5000,20,0.977,1,0.988,1,0.994,0.997
2,500,50000,10,0.993,0.997,0.995,1,0.999,0.999
2,20,200,10,1,0.667,0.8,0.974,1,0.987
2,500,5000,40,0.995,0.997,0.996,0.998,0.997,0.998
1,100,5000,5,1,1,1,1,1,1
1,500,200,30,0.875,0.933,0.903,0.958,0.92,0.939
1,20,50000,5,1,1,1,1,1,1
1,500,50000,30,1,1,1,1,1,1
2,1000,500,50,1,1,1,1,1,1
1,500,200,5,1,1,1,1,1,1
2,500,5000,5,0.943,0.98,0.962,0.999,0.997,0.998
1,20,200,10,0.8,1,0.889,1,0.972,0.986
1,50,10000,5,1,1,1,1,1,1
1,100,500,40,0.886,1,0.939,1,0.932,0.965
1,20,200,30,1,1,1,1,1,1
1,1000,500,50,0.962,1,0.98,1,0.96,0.98
1,50,200,50,0.947,1,0.973,1,0.955,0.977
2,1000,50000,5,0.994,0.998,0.996,1,1,1
2,1000,500,20,1,1,1,1,1,1
1,1000,200,30,1,1,1,1,1,1
1,500,1000,20,0.939,1,0.969,1,0.988,0.994
2,50,5000,5,0.982,1,0.991,1,0.999,0.999
2,1000,1000,50,0.963,0.991,0.977,0.988,0.955,0.971
1,100,10000,30,1,1,1,1,1,1
1,500,5000,40,0.994,1,0.997,1,0.997,0.998
2,100,500,10,0.889,1,0.941,1,0.989,0.995
2,20,50000,10,0.997,1,0.998,1,1,1
2,20,5000,20,1,1,1,1,1,1
1,100,50000,30,1,1,1,1,1,1
1,50,10000,20,1,1,1,1,1,1
1,100,1000,5,1,0.833,0.909,0.994,1,0.997
2,20,50000,40,0.998,1,0.999,1,0.999,0.999
1,50,5000,20,1,1,1,1,1,1
2,50,500,40,0.949,1,0.974,1,0.962,0.981
1,50,1000,10,1,1,1,1,1,1
2,500,50000,30,0.999,1,1,1,1,1
2,500,50000,20,0.998,1,0.999,1,0.999,1
1,20,10000,40,1,1,1,1,1,1
2,50,1000,50,0.992,1,0.996,1,0.988,0.994
2,20,1000,50,0.991,1,0.995,1,0.989,0.995
2,20,1000,10,0.824,0.933,0.875,0.994,0.982,0.988
2,100,5000,20,1,0.99,0.995,0.997,1,0.999
2,100,500,50,1,1,1,1,1,1
2,20,200,20,0.75,1,0.857,1,0.973,0.986
2,1000,200,20,0.833,0.714,0.769,0.941,0.97,0.955
1,20,500,50,1,1,1,1,1,1
2,500,1000,50,1,0.968,0.984,0.971,1,0.985
2,1000,500,5,0,0,0,0.98,1,0.99
1,500,5000,20,1,1,1,1,1,1
2,1000,10000,40,0.994,0.997,0.996,0.998,0.996,0.997
2,1000,5000,5,1,0.966,0.982,0.998,1,0.999
2,500,200,50,0.95,0.95,0.95,0.95,0.95,0.95
1,50,500,50,1,1,1,1,1,1
1,500,1000,10,0.957,1,0.978,1,0.994,0.997
2,20,1000,40,1,0.986,0.993,0.992,1,0.996
1,1000,5000,5,1,1,1,1,1,1
2,1000,10000,10,1,0.995,0.997,0.999,1,1
1,500,500,5,0.5,1,0.667,1,0.99,0.995
2,100,10000,20,0.997,1,0.999,1,0.999,1
2,500,500,10,0.846,1,0.917,1,0.978,0.989
2,500,10000,10,0.994,0.983,0.989,0.998,0.999,0.999
1,500,50000,10,0.998,1,0.999,1,1,1
2,50,10000,20,0.997,0.997,0.997,0.999,0.999,0.999
1,50,500,40,0.976,1,0.988,1,0.98,0.99
1,1000,1000,30,0.952,1,0.975,1,0.978,0.989
2,1000,50000,50,0.999,1,1,1,0.999,1
1,500,10000,10,1,1,1,1,1,1
2,50,500,10,1,1,1,1,1,1
2,100,10000,10,0.99,0.99,0.99,0.999,0.999,0.999
2,50,5000,40,0.99,1,0.995,1,0.993,0.997
2,1000,500,10,0.714,0.833,0.769,0.989,0.979,0.984
1,1000,200,10,0.667,0.4,0.5,0.919,0.971,0.944
1,100,10000,20,1,1,1,1,1,1
1,1000,10000,20,0.997,1,0.999,1,0.999,1
1,50,50000,10,0.999,1,0.999,1,1,1
1,1000,500,10,0.8,0.8,0.8,0.989,0.989,0.989
2,1000,10000,20,0.95,1,0.974,1,0.988,0.994
2,100,200,10,0.667,0.5,0.571,0.946,0.972,0.959
1,20,1000,10,1,1,1,1,1,1
1,500,10000,40,0.999,1,0.999,1,0.999,1
2,20,200,50,0.864,1,0.927,1,0.857,0.923
1,500,10000,20,0.998,1,0.999,1,0.999,1
2,1000,1000,30,0.964,0.982,0.973,0.993,0.986,0.989
2,50,200,20,0.833,1,0.909,1,0.971,0.986
1,500,1000,50,1,1,1,1,1,1
2,100,500,20,0.955,1,0.977,1,0.987,0.994
2,20,1000,5,1,1,1,1,1,1
2,1000,1000,20,0.947,0.947,0.947,0.987,0.987,0.987
1,100,1000,30,1,1,1,1,1,1
1,100,5000,20,1,1,1,1,1,1
1,20,10000,50,1,1,1,1,1,1
1,100,200,50,0.88,1,0.936,1,0.833,0.909
2,100,10000,30,0.998,1,0.999,1,0.999,1
2,100,500,5,0.9,0.818,0.857,0.978,0.989,0.983
1,20,200,40,1,1,1,1,1,1
2,50,10000,40,1,1,1,1,1,1
2,50,500,20,1,1,1,1,1,1
2,100,200,40,0.909,0.909,0.909,0.966,0.966,0.966
2,500,200,40,1,0.889,0.941,0.917,1,0.957
1,50,200,30,1,1,1,1,1,1
1,50,10000,30,0.998,1,0.999,1,0.999,1
2,500,10000,5,0.956,1,0.977,1,0.998,0.999
2,1000,5000,20,0.99,1,0.995,1,0.997,0.999
2,1000,10000,50,0.993,0.994,0.994,0.994,0.993,0.993
1,20,500,10,1,1,1,1,1,1
1,20,50000,20,0.999,1,1,1,1,1
1,50,500,30,1,1,1,1,1,1
2,500,500,30,0.962,0.926,0.943,0.973,0.986,0.98
1,500,10000,30,0.998,1,0.999,1,0.999,1
2,50,50000,5,0.993,0.998,0.995,1,1,1
1,100,200,5,0.286,1,0.444,1,0.868,0.93
1,50,500,5,1,0.909,0.952,0.989,1,0.994
1,50,10000,40,0.999,1,0.999,1,0.999,1
1,1000,10000,40,1,1,1,1,1,1
1,100,10000,5,1,1,1,1,1,1
1,20,500,20,0.957,0.957,0.957,0.987,0.987,0.987
2,20,500,50,0.961,1,0.98,1,0.951,0.975
1,20,5000,40,0.995,1,0.997,1,0.997,0.998
2,100,200,5,0,0,0,0.949,0.974,0.961
2,100,50000,20,0.997,1,0.999,1,0.999,1
1,100,5000,50,0.998,1,0.999,1,0.998,0.999
2,100,1000,20,0.889,1,0.941,1,0.973,0.986
2,1000,50000,20,1,1,1,1,1,1
2,1000,5000,50,0.994,0.998,0.996,0.998,0.994,0.996
1,500,500,20,0.957,1,0.978,1,0.987,0.994
1,100,500,20,1,0.95,0.974,0.988,1,0.994
2,20,1000,20,1,1,1,1,1,1
1,100,1000,50,0.99,1,0.995,1,0.99,0.995
1,100,200,10,1,1,1,1,1,1
1,500,50000,50,1,1,1,1,1,1
2,50,5000,50,0.996,1,0.998,1,0.996,0.998
2,500,500,20,1,0.857,0.923,0.963,1,0.981
2,20,200,5,1,0.75,0.857,0.973,1,0.986
1,500,50000,20,1,1,1,1,1,1
2,100,5000,5,1,1,1,1,1,1
2,50,5000,20,1,1,1,1,1,1
2,500,5000,30,1,1,1,1,1,1
2,50,10000,50,0.997,1,0.998,1,0.997,0.998
2,50,500,30,0.966,1,0.982,1,0.986,0.993
1,1000,5000,20,0.971,1,0.985,1,0.993,0.996
1,500,500,50,1,1,1,1,1,1
1,100,200,20,0.714,1,0.833,1,0.943,0.971
2,500,1000,30,1,1,1,1,1,1
2,500,1000,10,1,0.905,0.95,0.989,1,0.994
1,20,500,40,1,1,1,1,1,1
2,1000,200,40,1,0.875,0.933,0.923,1,0.96
2,1000,1000,5,0.714,0.625,0.667,0.984,0.989,0.987
2,20,50000,50,1,1,1,1,1,1
1,20,200,50,1,1,1,1,1,1
2,500,500,50,1,1,1,1,1,1
1,1000,500,30,1,1,1,1,1,1
2,500,1000,40,1,1,1,1,1,1
1,50,50000,40,1,1,1,1,1,1
2,50,10000,5,1,0.991,0.995,0.999,1,1
2,500,10000,30,1,1,1,1,1,1
1,50,50000,20,0.999,1,1,1,1,1
2,50,50000,40,0.999,1,1,1,0.999,1
2,100,1000,5,1,0.889,0.941,0.995,1,0.997
2,50,200,5,0,0,0,0.975,1,0.987
